t,epo_level,SHP1Act_Obs,CISnRNA3_Obs,SOCS3RNA_Obs
7,2.5e-09,0.199900913932353,16.618550819578,0.00035970866258517
7,2.5e-09,0.222381479220121,15.3415633874535,0.000409927038164506
7,2.5e-09,0.195343422615802,18.0157861763598,0.000390035979428821
7,2.5e-08,0.151521498109838,9.90003541393144,0.000190428579466049
7,2.5e-08,0.156881894246989,10.0183060512623,0.000221070313533687
7,2.5e-08,0.154662077691978,11.6469392569138,0.000212627144393476
7,2.5e-07,0.0647545443474588,2.04220362781396,3.6585916868918e-05
7,2.5e-07,0.0620858415897791,1.75824115573984,3.46582604045019e-05
7,2.5e-07,0.059622244810548,1.80161233514082,3.54884839394189e-05
7,2.5e-06,0.00956297320237743,0.0969629523480615,2.97526664071105e-06
7,2.5e-06,0.0100961140589146,0.0989752985212964,2.8669432195471e-06
7,2.5e-06,0.0082410117748957,0.103254343709536,2.78330364088868e-06
7,2.5e-05,0.000838916415821143,0.00785701904695448,1.23259222553678e-06
7,2.5e-05,0.000816565898125194,0.0072164269232473,1.23518358142128e-06
7,2.5e-05,0.0010282652008498,0.00744257854543474,1.21232935418796e-06
