t,p1EpoRpJAK2_Obs,SHP1_Obs,SHP1Act_Obs,pSTAT5_Obs,CISnRNA3_Obs,SOCS3RNA_Obs,SOCS3_Obs
0,0.000561149121389247,121.592946529432,-0.00918547178304806,-0.247385560315398,-68.3164182840693,-0.00338628246619845,-0.276646602804958
7,NaN,NaN,NaN,7.33603408532488,NaN,NaN,NaN
7.5,0.0101617839111845,NaN,NaN,NaN,NaN,NaN,NaN
8,NaN,NaN,NaN,NaN,NaN,NaN,-0.268180578361186
8.5,NaN,NaN,NaN,NaN,34.7720125398835,NaN,NaN
10,NaN,113.759881480158,0.183128932418899,NaN,NaN,0.000364541879020069,NaN
15,0.00522208672681276,NaN,NaN,6.77308311997727,-47.4442695835788,NaN,-0.267213302110966
20,NaN,138.984704103927,0.258719176027177,5.66885320322508,NaN,0.00205867956702379,NaN
25,0.00381093328312515,NaN,NaN,NaN,102.414027732495,NaN,0.79312811688859
30,0.0027673830902062,117.645434094133,NaN,4.38632121632051,NaN,NaN,NaN
35,NaN,NaN,0.261370984171392,NaN,433.691873084791,0.00618118280360624,1.91163177392229
40,0.00213242345642354,NaN,NaN,3.77342171997528,NaN,NaN,NaN
45,NaN,162.251736955668,0.298717345516829,NaN,861.262709904351,0.00906729327824869,2.22974179964705
50,NaN,NaN,NaN,3.03804168074994,NaN,NaN,NaN
55,0.0011795238061949,127.389538827883,NaN,NaN,NaN,NaN,NaN
60,NaN,NaN,0.348227837002034,1.96792739026049,1210.9312040407,0.0176095993278959,3.51785930206389
65,0.00137920613953237,NaN,NaN,NaN,NaN,NaN,NaN
70,NaN,117.613263554392,NaN,NaN,1099.95797996496,NaN,NaN
75,NaN,NaN,NaN,1.9858080832625,NaN,0.01813178865697,5.53659326063146
80,0.00140828228196183,NaN,0.429592613369675,NaN,NaN,NaN,NaN
85,NaN,138.779795319319,NaN,NaN,1198.24473756318,NaN,NaN
90,NaN,NaN,NaN,NaN,NaN,NaN,5.63896500658539
95,NaN,NaN,0.42249127621855,2.19905232762654,NaN,0.0221345404844902,NaN
100,0.0013214808163823,137.261535925467,0.409085003669849,2.12884528121272,1064.9341901687,0.021064348386282,6.09791912104448
150,NaN,144.754470285084,0.439053749372899,1.02528943475396,567.935519959781,0.0223105445612247,6.90112691385345
200,NaN,142.300169099699,0.384259941990234,NaN,493.153746629398,0.0208718041273747,NaN
