t,epo_level,SHP1Act_Obs,CISnRNA3_Obs,SOCS3RNA_Obs
16,2.5e-09,0.221301167014664,280.266215377653,0.00671464201353558
16,2.5e-09,0.258410635699825,258.786627780906,0.00576321246421495
16,2.5e-09,0.225756735481316,285.364954850373,0.00540260047281283
16,2.5e-08,0.0880389808189814,88.5430895894171,0.0018761777984745
16,2.5e-08,0.0755649883871632,105.745753990421,0.00174164951405289
16,2.5e-08,0.0732880428508988,86.6084077374792,0.00222377542652477
16,1.25e-07,0.267012695444074,354.264620946398,0.00702318798051984
16,1.25e-07,0.298648253491811,306.082477700397,0.00750615110698782
16,1.25e-07,0.269551704834457,290.624368327933,0.00739017506489462
16,2.5e-07,0.103926873851466,162.496399317751,0.00286699464972202
16,2.5e-07,0.102899751212656,172.36119277474,0.00352700248855035
16,2.5e-07,0.113306025659582,123.505951865648,0.0033429151591757
16,1.25e-06,0.0275007591046127,15.5884816079175,0.000308510528207134
16,1.25e-06,0.0328345573900517,15.8024287647076,0.000352795678848773
16,1.25e-06,0.0270046116082397,18.3340427347356,0.000355057380596421
16,2.5e-06,0.00567303788037876,0.843194628797422,3.27091515166951e-05
16,2.5e-06,0.00472448820365182,0.863136092033105,3.25721656992497e-05
16,2.5e-06,0.00445130692613579,1.01618484723861,2.78962649483203e-05
