t,p2EpoRpJAK2_Obs,p12EpoRpJAK2_Obs,SHP1Act_Obs,npSTAT5_Obs,SOCS3nRNA3_Obs,SOCS3RNA_Obs,Compound_1_Obs,Compound_2_Obs,Compound_3_Obs,Compound_4_Obs,Compound_5_Obs,Compound_6_Obs
0,0.000974146148979881,-0.000193595694476276,0.00850735739453628,-0.0862156442202967,-5.86559896827358e-06,-0.000194216829325827,120.937272270002,-10.1349569051285,128.378188662962,43.9887697829959,0.000804320668794228,-4.54812774315118
15,NaN,NaN,NaN,NaN,NaN,NaN,235.856268757207,107.651505794809,NaN,NaN,NaN,279.974691640978
20,NaN,NaN,NaN,9.32608293702624,NaN,NaN,NaN,NaN,471.445035114224,72.9017965248238,NaN,NaN
25,0.0821389487391264,0.0454900465967821,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,24.256688256006,837.925902575294
35,NaN,NaN,NaN,NaN,NaN,NaN,819.368488875137,442.898919766905,NaN,NaN,NaN,NaN
40,NaN,NaN,0.195964602337831,6.61991700443724,0.000201427898265491,0.00908698583247098,NaN,NaN,895.143403337912,NaN,NaN,1241.92273476438
45,NaN,0.0201838792387845,NaN,NaN,NaN,NaN,NaN,NaN,NaN,61.6877611807874,NaN,NaN
50,0.0500752013889687,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
55,NaN,NaN,NaN,NaN,NaN,NaN,932.994401627869,378.512745275424,NaN,NaN,15.8756413662921,1147.38939129185
60,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,796.421153827763,NaN,NaN,NaN
65,NaN,NaN,NaN,3.86082197040843,NaN,NaN,NaN,NaN,NaN,55.1170830614401,NaN,NaN
75,0.0373873221140168,0.0114020258408208,0.227985169415161,NaN,NaN,NaN,718.142731102541,252.801113651642,NaN,NaN,NaN,762.678424195333
80,NaN,NaN,NaN,NaN,8.29833422565064e-05,NaN,NaN,NaN,614.009675588075,NaN,NaN,NaN
85,NaN,NaN,NaN,2.7914000001451,NaN,0.0131960536838135,NaN,NaN,NaN,NaN,13.8757358440769,NaN
90,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,56.5195726766102,NaN,NaN
95,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,533.523161334164
100,0.0328837746549214,0.00983131868747257,0.261136506037921,2.32649944556002,NaN,NaN,474.28608480774,165.592230192389,467.765186574786,55.5414377392265,13.1592250156878,482.7972723993
150,0.0283804971146625,0.00793306951316889,0.311679785003527,1.61170875497616,5.16274428493373e-05,0.0126065518845638,320.665928169957,110.102546452966,310.917627199865,51.5421512688355,10.6740038720417,310.725261507783
200,0.0252147382348017,0.0060330011737584,0.320283417157968,1.48927002967284,4.59454648791684e-05,0.0118484863441377,331.196954499704,90.2582257834401,310.191399023522,54.5479512448343,10.1311522285711,297.390397339398
250,0.0245190636658272,NaN,0.333004866540957,1.68037723990272,4.59512454518895e-05,0.010972824220664,302.556330222634,94.9967788055928,285.534554008233,57.2067016729192,9.07008564540452,239.76281256132
300,0.0255042758301969,0.00630982743863897,0.347148409101285,1.41875010116492,4.49026496701837e-05,0.0105623672022197,NaN,NaN,267.332021801763,54.1594271049558,8.46578792880773,NaN
350,0.0255681008816875,NaN,NaN,NaN,NaN,NaN,NaN,NaN,286.800987464029,51.6150483415273,8.10290272205072,NaN
400,NaN,NaN,0.362785418248744,1.74740223649651,3.90526260343648e-05,0.00922309287858793,NaN,NaN,NaN,54.2620150938188,7.98878375566845,NaN
450,NaN,NaN,NaN,NaN,NaN,0.00893125985724048,NaN,NaN,NaN,NaN,NaN,NaN
500,NaN,NaN,0.364633700683447,NaN,4.2294674943352e-05,NaN,NaN,NaN,NaN,NaN,7.75550394429902,NaN
550,NaN,NaN,NaN,NaN,NaN,0.00849212943692827,NaN,NaN,NaN,NaN,NaN,NaN
600,NaN,NaN,0.361813966119484,NaN,NaN,NaN,NaN,NaN,NaN,NaN,7.82609646411726,NaN
700,NaN,NaN,0.360572444350531,NaN,NaN,0.008898695366723,NaN,NaN,NaN,NaN,NaN,NaN
