t,epo_level,SHP1Act_Obs
12,2.5e-09,-0.00503662746620262
12,7.905e-09,0.0104002475821342
12,1.25e-08,0.0144383364279382
12,1.25e-08,0.0214124449698375
12,1.25e-08,0.0266477483981291
12,1.75e-08,0.021095403693101
12,2.5e-08,0.039047672144997
12,3.95e-08,0.0465113909177852
12,7.9e-08,0.0758212211194692
12,1.25e-07,0.103770640979775
12,1.7675e-07,0.116781411285668
12,1.7675e-07,0.11865236723061
12,1.7675e-07,0.118664214320883
12,2.5e-07,0.133579615914348
12,2.5e-07,0.139309810932196
12,2.5e-07,0.148283110184685
12,7.905e-07,0.238465649049939
12,7.905e-07,0.239043105780839
12,7.905e-07,0.245889103134972
12,2.5e-06,0.368042864723432
12,2.5e-06,0.372413032067293
12,2.5e-06,0.373354376441245
