t,SOCS3RNA_Obs,Compound_1_Obs,Compound_2_Obs,Compound_3_Obs,Compound_4_Obs,Compound_5_Obs
0,6.10212543307297e-05,107.786802555963,-0.432506763883045,119.917940583228,46.5821699184094,0.53755126114791
7.5,NaN,NaN,NaN,116.850565330607,NaN,NaN
8,NaN,151.723477945876,NaN,NaN,NaN,NaN
10,NaN,NaN,46.8596844751519,NaN,73.0557266201294,NaN
15,0.00149295821760577,217.36007012028,NaN,290.307985614519,NaN,28.04864030795
20,NaN,NaN,200.459394439061,NaN,NaN,NaN
25,0.00488114668485372,504.923186637775,NaN,627.948510954687,71.8764701046031,23.814441552838
30,NaN,NaN,393.243848284005,NaN,NaN,NaN
35,NaN,828.250362909884,NaN,845.120296842099,67.9319637486543,NaN
40,0.00914347467004726,NaN,NaN,890.380108311413,NaN,19.0172117534818
45,NaN,942.782676950662,445.655645192064,NaN,NaN,NaN
50,NaN,NaN,NaN,NaN,56.3015643816019,NaN
55,0.0112569678661954,901.723408205197,377.136712262882,854.992280066612,NaN,15.5240080145234
65,NaN,NaN,NaN,754.593754271111,56.8960427582808,NaN
70,0.0123807109312838,750.208276361062,275.497656513063,NaN,NaN,NaN
75,NaN,NaN,NaN,NaN,NaN,13.0941130781514
80,NaN,NaN,NaN,601.877289752386,NaN,NaN
85,NaN,554.915809387324,193.499450022801,NaN,50.7316772098723,NaN
90,0.012999252999275,NaN,NaN,NaN,NaN,NaN
95,NaN,NaN,NaN,470.056296281613,NaN,13.6739970692131
100,0.0130271885857362,467.852106391969,166.57811700486,452.982484520197,52.8674201707841,13.9512385720364
150,0.0128031614304989,332.839312907969,105.814529669346,325.886971494671,52.7079843521511,10.498594466296
200,0.0120822717471811,264.007674076144,95.567334671719,NaN,50.1362693401489,9.79583241144489
250,0.0108211192879487,NaN,NaN,NaN,NaN,9.30463734481355
300,0.00987498103755515,NaN,NaN,NaN,NaN,NaN
