t,epo_level,Compound_1_Obs,Compound_2_Obs,Compound_3_Obs,Compound_4_Obs,Compound_5_Obs
29,2.5e-09,2111.09457431084,1305.0534417485,2279.77898032877,101.008562110423,60.4554265166464
29,2.5e-09,2153.38742150305,1318.3482520187,2216.66484409627,107.255018808253,60.9456781492351
29,2.5e-09,2107.03117492957,1311.19955165432,2191.95533560514,103.091966524273,59.5063344485715
29,2.5e-08,704.480992770094,399.212421960782,750.176954483042,66.4842996753229,22.5479176200282
29,2.5e-08,681.184562187773,393.792024087454,753.68616052369,70.9345176675597,22.4751976329631
29,2.5e-08,704.759053599842,394.450348898794,691.013355195751,68.086805676699,22.357002565241
29,1.25e-07,2397.27018553802,1456.22381499313,2523.18560617409,113.05669402024,64.3084796652194
29,1.25e-07,2444.25097411866,1495.46102461656,2532.54053606578,113.079803572518,66.2339351688307
29,1.25e-07,2377.42480072572,1482.98662822283,2520.5564590666,110.135033900046,66.7263593459655
29,2.5e-07,1046.83917112953,638.493933669385,1205.58962621952,83.2624096920958,33.1490832500054
29,2.5e-07,1086.99276125029,623.697443866926,1135.34320099948,80.6628190651983,34.0647318689938
29,2.5e-07,1052.81916598536,639.400615445616,1063.0173446652,79.9067438661202,33.0577341563806
29,1.25e-06,220.147795466457,128.490196617156,255.690614616029,55.3220850701355,8.00936667682979
29,1.25e-06,255.953987097232,130.986329160115,243.283420920229,52.9931792837071,7.22739050975761
29,1.25e-06,301.242190034922,94.8687054348378,265.123515904656,53.957814424418,6.55620332716761
29,2.5e-06,71.4425878171406,2.68061538163886,162.473277705832,49.3642851801762,0.696061832485732
29,2.5e-06,135.353009052748,20.1003782508378,157.208879134954,47.6937833587569,2.79355163325344
29,2.5e-06,103.063123510539,40.3696713265773,133.340621096655,47.5933733775594,0.761006117470047
