t,p2EpoRpJAK2_Obs,p12EpoRpJAK2_Obs,SHP1Act_Obs,npSTAT5_Obs,Compound_1_Obs,Compound_2_Obs,Compound_3_Obs,Compound_4_Obs,Compound_5_Obs,Compound_6_Obs
0,-0.00221941295472954,-0.000329960723452879,-0.00807562487486979,0.00490063643995546,107.460557391836,4.58332044631205,128.836101829754,153.232915089394,-0.488897195861673,3.14835973612136
5,NaN,NaN,NaN,NaN,129.827652973569,NaN,NaN,NaN,NaN,NaN
5.5,0.181622168304199,0.171718582161418,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6,NaN,NaN,NaN,1.76574438765314,NaN,NaN,NaN,NaN,NaN,NaN
6.5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,164.377247074627,NaN,NaN
7,NaN,NaN,NaN,NaN,NaN,18.1889265693087,NaN,NaN,NaN,NaN
7.5,NaN,NaN,NaN,NaN,NaN,NaN,100.820086688894,NaN,NaN,NaN
8,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,16.8064154926931,32.1648764761901
10,0.0836356660835673,0.0561588607805374,0.173308388998515,NaN,152.959589006362,NaN,NaN,NaN,NaN,NaN
15,0.0548579588331054,0.0252033350184445,NaN,5.39380448025709,195.097490534491,60.498005095344,224.756722985519,172.319420218391,16.624982832447,193.316259793181
20,NaN,NaN,0.260562847686356,5.69115665642649,280.24190785997,133.067271222608,NaN,159.898976645232,NaN,NaN
25,0.0382677289715611,0.0121228300776288,NaN,5.58309551404487,NaN,NaN,440.466552777612,159.669265830203,14.7580113840482,507.423075542668
30,0.0325481215817658,0.0104455813476895,NaN,NaN,492.030419382978,244.253116356631,514.357160907074,NaN,NaN,NaN
35,NaN,NaN,0.34570424747645,4.56794375850965,575.511396618775,NaN,NaN,166.183139450108,12.0099006963941,711.629441755247
40,0.0270597293269177,0.00515661674016198,NaN,NaN,594.012923869153,277.265822219029,593.166154671718,NaN,NaN,NaN
45,NaN,NaN,0.3848726351717,3.61837486444574,NaN,268.566556851873,NaN,165.636927895742,10.4365419165064,758.601074749105
50,0.022753722185333,NaN,NaN,NaN,609.852082758907,NaN,582.441832230717,NaN,NaN,NaN
55,NaN,0.00487106944428222,NaN,2.82513490839768,NaN,NaN,NaN,153.937740500599,9.98843557728463,669.833112542815
60,0.0198937673741136,NaN,0.436472999783263,NaN,563.384941906128,205.115663814141,NaN,NaN,NaN,NaN
65,NaN,0.00466245963587082,NaN,2.22588230454928,NaN,NaN,490.231392491051,160.95903276123,9.51759405754491,NaN
70,NaN,NaN,NaN,NaN,504.58615963733,169.624142102128,NaN,NaN,NaN,523.992166880933
75,0.0164864294831703,NaN,NaN,1.984959691414,NaN,NaN,439.716183383233,155.922224719773,NaN,NaN
80,NaN,NaN,0.472108550817432,NaN,NaN,NaN,NaN,NaN,9.30028800579091,NaN
85,NaN,NaN,NaN,NaN,396.977998793382,124.318643085341,NaN,NaN,NaN,NaN
90,NaN,NaN,NaN,NaN,NaN,NaN,NaN,157.251157543762,NaN,378.272167569018
95,0.0119602800445325,NaN,NaN,1.35282793607541,NaN,NaN,329.724209659174,NaN,8.07748124310369,NaN
100,NaN,NaN,0.508847147671254,1.48454746238347,331.704631566671,100.503661067767,335.358214202025,154.357071917953,8.20361443018483,300.855598707481
150,NaN,NaN,0.559073317778361,1.08099677072519,NaN,56.6797901746334,250.069712845149,150.037250903535,6.7312949907671,191.158467196178
200,NaN,NaN,0.597673412848301,NaN,NaN,NaN,227.63561899446,NaN,NaN,NaN
