t,SOCS3RNA_Obs,Compound_1_Obs,Compound_2_Obs,Compound_3_Obs,Compound_4_Obs,Compound_5_Obs
0,0.000110494872741147,248.005666213267,5.12019734439156,124.995963043723,46.7274649579343,139.431022602764
10,NaN,273.996690988091,9.74146040664682,122.05915381948,58.686065932648,NaN
15,0.000544093500527123,NaN,NaN,NaN,NaN,152.169757868082
20,NaN,335.812426481427,57.4396775871941,210.220166545693,58.5565520764367,NaN
25,NaN,NaN,NaN,NaN,NaN,151.282992368329
30,0.00250382327147317,460.394048061644,NaN,352.074435535038,NaN,NaN
35,NaN,NaN,186.505029642652,NaN,58.8118367872568,NaN
40,NaN,NaN,NaN,NaN,NaN,153.967581322199
45,0.00469664749865469,639.50783576049,227.489436856704,490.434800551316,58.3399379807412,NaN
55,NaN,712.292830819377,NaN,545.894916219235,NaN,147.271340081961
60,NaN,NaN,228.229775640428,NaN,55.188013766237,NaN
65,0.00675436506122383,NaN,NaN,NaN,NaN,NaN
70,NaN,687.237117435369,NaN,518.409614258813,NaN,150.503290857364
75,NaN,NaN,198.96845120809,NaN,54.6227510820212,NaN
85,0.00801993761157049,NaN,NaN,473.240436610223,NaN,NaN
90,NaN,603.117466246867,161.156610469557,NaN,NaN,149.319847976118
95,NaN,NaN,NaN,NaN,55.1356416277211,NaN
100,0.00864848118141511,592.785226966749,158.809699222181,426.263471966408,52.8923189320045,150.297594328089
150,0.00985446454050499,474.598853128482,110.811958716657,309.963860100749,52.2996123863785,141.5670630523
200,0.00974393670451765,467.912345414347,93.2915364517741,291.365921589677,50.3671605399534,149.560292325533
250,0.0097461468812022,NaN,86.0604830667426,NaN,54.3918449006521,154.696753650755
300,NaN,NaN,NaN,NaN,NaN,146.670608560265
