t,Compound_1_Obs,Compound_2_Obs,Compound_3_Obs,Compound_4_Obs,Compound_5_Obs
0,162.494602159014,-16.8051287063962,92.2181694281791,46.1563970690722,0.414818682609811
4.5,NaN,NaN,138.22466951181,NaN,NaN
5.5,110.797478499685,NaN,NaN,146.473002680761,NaN
7.5,NaN,NaN,NaN,NaN,95.9655755601815
8,NaN,95.8366385890338,NaN,NaN,NaN
9,NaN,NaN,335.881092823336,NaN,NaN
10,197.035017738507,NaN,NaN,143.089919546193,NaN
15,626.274291367821,460.022012375223,903.624191629557,134.01700937951,84.8788634367493
20,NaN,NaN,1512.68477516811,125.895176676134,NaN
25,1678.87596464054,1153.24069604565,1977.78610590659,NaN,66.6341124222954
30,2179.19209424103,NaN,2305.33935147833,104.425095881192,58.5937513822944
35,2567.74425557991,1385.35496930986,NaN,96.4084662249289,NaN
40,NaN,NaN,2518.37939769991,NaN,44.8287068865992
45,2704.99644985226,1240.64159569977,2471.78673839666,86.9768328845379,NaN
50,NaN,NaN,NaN,NaN,39.9122667489711
55,2244.10278297952,995.046862637635,2065.80470305047,76.5297583275097,NaN
65,NaN,714.765165607068,NaN,70.1040557008183,37.4714993825204
70,1672.50427079583,NaN,1452.22341027369,NaN,NaN
75,NaN,NaN,NaN,66.3299493102191,NaN
80,NaN,463.334689133307,NaN,NaN,34.3607764012151
85,1075.57373539197,NaN,1041.45581564333,NaN,NaN
90,NaN,NaN,NaN,59.3532867540507,NaN
95,NaN,NaN,NaN,NaN,33.3018481494728
100,834.624101809197,336.6568794586,788.07912923667,63.8173233282462,32.0306137448452
150,NaN,196.391169546445,NaN,NaN,25.8361351315292
200,NaN,223.132759981437,NaN,NaN,NaN
