t,epo_level,Compound_1_Obs,Compound_2_Obs,Compound_3_Obs,Compound_4_Obs,Compound_5_Obs
4,2.5e-09,138.21655443952,110.355360829548,66.3060922082532,172.5915979376,119.025606826048
4,2.5e-09,132.152039862919,110.537121042317,66.8578946884744,171.243875954433,119.509724843605
4,2.5e-09,129.811495030156,107.463781684422,66.1281110683534,168.550739811227,122.871483608547
4,2.5e-08,130.759604616359,101.394980731125,46.3581290994606,158.953531397212,110.778424543205
4,2.5e-08,134.514765058129,99.6755247160802,48.0910482246572,159.62487413333,108.428832266174
4,2.5e-08,123.422823150761,96.7100353180009,48.0971918336091,157.074880694183,110.042521068367
4,2.5e-07,125.442622811862,30.449736096874,96.838924296113,77.710592719035,31.001435959398
4,2.5e-07,123.066465315663,27.1064662262887,98.3041718086659,77.0652527043072,30.7896977955451
4,2.5e-07,118.9513758676,30.3952472770236,99.4847466171091,75.1515928494306,30.3712193469084
4,2.5e-06,117.346171962864,-0.425313045512113,121.651450750768,51.2237167396676,0.0943383484718625
4,2.5e-06,124.379927675062,2.23868388654547,120.839417332681,41.8682635392427,-1.26465926191715
4,2.5e-06,121.983110580972,1.50778133983189,118.237326595736,48.8799517737713,-1.20371453802745
4,2.5e-05,129.236558780307,0.777830196584804,121.707302042235,51.1904181202083,2.23518361321167
4,2.5e-05,118.301327135156,-0.071150118167978,123.573426298182,42.4682581980706,0.64600815312965
4,2.5e-05,119.35685530908,1.25035487483748,120.253923188532,46.8382746023241,-1.59394586258448
