t,p12EpoRpJAK2_Obs,npSTAT5_Obs,Compound_1_Obs,Compound_2_Obs,Compound_3_Obs,Compound_4_Obs,Compound_5_Obs
0,-4.96613344020563e-05,0.025144423396223,123.026851630188,-0.064972731573487,117.033436734632,49.1273255204045,0.94490908831869
10,0.269091904677884,NaN,NaN,NaN,NaN,NaN,83.7070601865716
15,NaN,26.5302378992396,132.350110278806,63.9291715169912,65.5128200714127,137.55607145377,NaN
20,0.0718814283585165,NaN,NaN,NaN,NaN,NaN,84.4379401286417
25,NaN,28.9767508062009,132.137755674943,NaN,NaN,122.210826217635,NaN
30,NaN,NaN,NaN,36.8072541645993,92.8390781626107,NaN,63.2415756646156
35,0.0336926203077119,NaN,NaN,NaN,NaN,NaN,NaN
40,NaN,19.9317153983695,131.172012992583,NaN,NaN,90.5894422264134,NaN
45,NaN,NaN,NaN,22.7864037439822,104.934034594263,NaN,42.1060906008463
50,0.0254848457887838,NaN,NaN,NaN,NaN,NaN,NaN
55,NaN,12.2137049437014,129.17139031908,NaN,NaN,79.611080887673,29.4574328510845
60,NaN,NaN,NaN,14.6753460079107,110.754992898782,NaN,NaN
65,0.0178456286211211,NaN,NaN,NaN,NaN,NaN,NaN
70,NaN,8.06147053265844,NaN,NaN,NaN,NaN,20.4124935000622
75,NaN,NaN,120.953015884287,10.6753083034378,NaN,64.7003349713391,NaN
80,0.0173066507615498,NaN,NaN,NaN,115.242082362768,NaN,NaN
85,NaN,NaN,NaN,NaN,NaN,NaN,17.1496348085045
90,NaN,5.15125944155443,126.1419159701,NaN,NaN,60.5369935125743,NaN
95,NaN,NaN,NaN,8.86118515405311,NaN,NaN,NaN
100,0.0135700135756944,4.5724418710945,125.447210242327,7.59895033591091,117.600263161617,57.0884769326859,12.7152428991157
150,0.00932845014689625,3.02986424610132,126.893383529111,5.09810256053984,118.949343884854,54.7188944592053,8.97876635403065
200,NaN,2.49821930084377,124.751041061377,4.95391243758374,122.526503026532,48.2349164537098,9.09228676685895
250,NaN,2.25703063943547,123.771211494539,3.83517766970606,117.685305860181,52.8717529184716,6.96278050874872
300,NaN,NaN,NaN,4.38403166993765,NaN,NaN,NaN
