t,EpoRpJAK2_Obs,CISHnRNA3_Obs,CISHnRNA5_Obs
0,0.00163714134907166,8.47688224649283e-05,9.40306333070219e-05
15,0.031982340301068,0.000116873064758045,0.000121633279755754
25,0.0276519290801857,NaN,0.000167105717487698
35,NaN,0.00207254685649018,NaN
40,0.027589435774261,NaN,0.0015089189381997
50,NaN,0.00345600391928793,NaN
55,0.0282616335773726,NaN,0.0031538329805491
70,NaN,0.00296500375979363,0.00343709310434863
75,0.0273211828324752,NaN,NaN
90,NaN,NaN,0.00255486423713649
95,0.0274628180980319,0.00205061742388695,NaN
100,0.0276395164280107,0.00189488290447262,0.00219103131758055
150,0.0252026327111873,0.00114293125200422,0.00115589404071209
200,0.0260025665840509,0.00100935844547642,0.000948384964742004
250,NaN,0.00107720899019601,NaN
