t,epo_level,EpoRpJAK2_Obs
57,2.5e-09,0.170290555136354
57,2.5e-09,0.161725647975579
57,2.5e-09,0.166739775676971
57,2.5e-08,0.032733820967668
57,2.5e-08,0.0336542539208068
57,2.5e-08,0.0328092302696771
57,1.25e-07,0.240124449939219
57,1.25e-07,0.242169222251487
57,1.25e-07,0.244050194741394
57,2.5e-07,0.0494515329100009
57,2.5e-07,0.0554150973473394
57,2.5e-07,0.0478125804923261
57,1.25e-06,0.015920661745445
57,1.25e-06,0.00439356578822514
57,1.25e-06,0.00411340044858218
57,2.5e-06,0.00539489946412837
57,2.5e-06,-0.000385024044053782
57,2.5e-06,0.000690740930560433
