t,EpoRpJAK2_Obs,CISHnRNA3_Obs
0,0.00099916083552245,7.19915264470436e-05
15,0.015134891191558,0.000245464261492054
30,0.0280503146084875,NaN
35,NaN,0.000406571258900977
50,0.0340245950097291,0.000347967016589437
65,0.0364141525132299,NaN
70,NaN,0.000285275475493769
85,0.0442851073388037,NaN
95,NaN,0.000300953292350141
100,0.0432671861646801,0.000269129076749767
150,0.0531645731263859,0.000231803041311087
200,0.047820723645046,0.000242434978535739
250,0.0499871045405935,0.000214252842104944
300,0.0501002941937118,NaN
