t,epo_level,CISHnRNA3_Obs
12,6.6667e-07,0.000146961956716041
12,6.6667e-07,0.000145097658379952
12,1.3333e-06,7.65285003548543e-05
12,1.3333e-06,7.40660916021597e-05
12,2.6667e-06,0.000157720783306726
12,2.6667e-06,0.000159024105006429
12,5.3333e-06,9.13000438601715e-05
12,5.3333e-06,9.07365304022788e-05
12,1.0667e-05,0.000162268305601135
12,1.0667e-05,0.000163390309902753
12,2.1333e-05,0.00011499460864056
12,2.1333e-05,0.000116416907313623
12,4.2667e-05,6.1130318687347e-05
12,4.2667e-05,5.81570852245879e-05
