t,EpoRpJAK2_Obs,CISHnRNA3_Obs,CISHnRNA5_Obs
0,0.00130911061542898,0.000525375314633132,-0.000695866391102416
10,0.0210878385781507,0.00103761440951693,-0.0015101927533333
20,0.0264895225974951,0.027135011247527,0.00817164924191423
35,0.0297894022246578,0.050832942100014,0.03851253746873
45,0.0301023135674236,0.0492386147363698,NaN
50,NaN,NaN,0.0471042503211157
60,0.0293084855681207,0.0370910591109105,NaN
65,NaN,NaN,0.0401099664498043
80,0.0301640929305693,0.0292269965780591,NaN
85,NaN,NaN,0.0316747057949249
100,0.0308132669526013,0.0287674715360523,0.0265902041062843
150,NaN,0.0288727991662132,0.0285605776546603
