t,epo_level,EpoRpJAK2_Obs,CISHnRNA3_Obs
8,0,0.000312401137208676,6.34674585022441e-05
8,0,0.000858793973375259,6.82738373812136e-05
8,4.2857e-08,0.0179407101604073,0.000273913381040876
8,4.2857e-08,0.0190225663828749,0.000273181926290344
8,1.4286e-07,0.0588554303088136,8.38572300097804e-05
8,1.4286e-07,0.0607815729683831,8.5822765910375e-05
8,4.2857e-07,0.0115084474340802,5.7572066086517e-05
8,4.2857e-07,0.0107619794374588,5.53533680096755e-05
8,1.4286e-06,0.0157826432983577,0.000335848898434177
8,1.4286e-06,0.0169759876494425,0.000334224459897631
8,4.2857e-06,0.0487267543168731,0.000155385128770605
8,4.2857e-06,0.048768358447179,0.000163674501662442
8,1.4286e-05,0.0297748320295817,5.89813262754441e-05
8,1.4286e-05,0.0307457954540614,6.21159565698955e-05
8,4.2857e-05,0.00414383655542047,5.6618808864003e-05
8,4.2857e-05,0.0033686909016896,6.99416039021595e-05
