t,EpoRpJAK2_Obs,STAT5_Obs,pSTAT5_Obs,npSTAT5_Obs,CISHnRNA3_Obs,CISHnRNA5_Obs,SOCS3nRNA5_Obs
0,-0.000796366517188087,89.0093213328981,-1.83793750748211,-0.704323800544824,-0.00123687803285771,-0.000932630176529431,0.0075407637443372
10,0.0215787121905371,NaN,68.7354769235369,NaN,NaN,NaN,NaN
15,NaN,NaN,NaN,NaN,NaN,0.00306091568627243,NaN
20,0.0286918673586105,5.21285330231886,NaN,26.5098318761804,NaN,NaN,0.0146742718399349
25,NaN,NaN,46.7385754984474,NaN,0.0371464517869296,NaN,NaN
30,NaN,NaN,NaN,NaN,NaN,0.0277276305720276,NaN
35,0.0288390752657997,NaN,33.1384524321721,NaN,NaN,NaN,NaN
40,NaN,21.1566098267547,NaN,20.0627758136155,NaN,NaN,0.0291556920779849
45,0.0300475914206236,NaN,NaN,NaN,NaN,NaN,NaN
50,NaN,NaN,27.6126736672058,NaN,0.0439571960281485,0.046567390016421,NaN
60,0.0307624965774588,35.5161995150521,NaN,14.325606644217,NaN,NaN,0.0215766089244051
65,NaN,NaN,24.9449256953452,NaN,NaN,NaN,NaN
70,NaN,NaN,NaN,NaN,NaN,0.03711251446271,NaN
75,0.0327610168079063,NaN,NaN,NaN,0.028334392443482,NaN,NaN
85,NaN,44.0419824236442,24.9541823132524,13.1069802944182,NaN,NaN,0.0168231154251374
90,NaN,NaN,NaN,NaN,NaN,0.0280589291265398,NaN
95,0.0298104866480136,NaN,NaN,NaN,NaN,NaN,NaN
100,0.0308042565482353,40.1518415937273,26.8218243307042,13.011381981733,0.028608203662671,0.0271786309357011,0.0157050451929015
150,NaN,37.9946525294551,24.9457355107681,13.8977580160844,0.0292427569173364,0.0292321332595896,0.0181655549486635
200,NaN,39.5726627832541,24.4342874981946,12.5577999495818,0.0278353148148657,0.0279837064579908,0.0170978497722107
250,NaN,42.7333567243289,24.1504766527807,12.792223791588,0.0271976121698576,NaN,0.0166501854197053
300,NaN,40.4735227468774,NaN,12.7268561981541,0.0277866084820742,NaN,0.0172787372938402
350,NaN,NaN,NaN,NaN,NaN,NaN,0.0182323434503157
400,NaN,42.4049252816118,NaN,13.304893784077,0.0274639300088288,NaN,NaN
