t,Compound_3_Obs,Compound_7_Obs,Compound_8_Obs
0,37.6598856862766,121.6977348706,-1.02416324727001
5.5,45.2401054153786,NaN,NaN
7,NaN,NaN,2.08622478606058
8,NaN,39.2151386719233,NaN
10,46.6383592966617,NaN,NaN
15,NaN,28.1090046256953,10.862329929492
20,35.9123373873922,NaN,14.17317037212
25,40.714534703,44.7047676801068,NaN
30,41.7652765319425,NaN,17.7184276854665
35,NaN,55.7600716759938,NaN
40,40.8274669778254,NaN,16.7990487703414
45,NaN,68.2518859228274,NaN
50,44.2707249416119,NaN,19.9387018402404
55,NaN,73.3345553021911,NaN
60,48.2257973279695,NaN,21.9830993273128
65,NaN,82.1403683770498,NaN
70,NaN,NaN,29.7257259929316
75,57.3085436081976,NaN,NaN
80,NaN,80.7463259957179,NaN
85,NaN,NaN,28.9964623148205
90,65.9990412728901,NaN,NaN
95,NaN,93.0798236239761,NaN
100,62.8379960881955,99.2065995905412,37.917482340277
150,NaN,100.93177798178,45.8311813109123
200,NaN,98.0614585181424,NaN
