t,Compound_3_Obs,Compound_7_Obs,Compound_8_Obs
0,45.2320409959849,114.43659408068,-1.34781374981766
10,45.705711882763,NaN,NaN
15,NaN,68.7322022275268,3.04482484874634
25,41.0650629582956,77.581274935417,8.77535502366035
35,37.1143995699024,NaN,NaN
40,NaN,72.7694453376018,11.8354386646519
50,33.0094384331105,NaN,NaN
55,NaN,88.0863731734508,13.9303355827206
65,46.02489920904,NaN,NaN
70,NaN,NaN,17.3173797150324
75,NaN,82.5565181161729,NaN
85,51.2005695365628,NaN,NaN
90,NaN,93.7260004673574,22.7948031498586
100,56.381600850187,97.7397699763673,21.790392811728
150,62.8855003104208,100.739580806573,32.3473154690385
200,66.2807007754405,118.184672200872,32.4880758634921
250,64.7239538163055,125.008760344248,23.9991705546529
300,61.048865892426,118.058707683227,20.9300156667829
