t,Compound_3_Obs,Compound_4_Obs,Compound_7_Obs,Compound_8_Obs
0,37.7640864740984,72.6557158677618,105.794617586985,0.423523348966384
15,NaN,12.244719191163,42.4575060690079,NaN
20,35.321492774408,NaN,NaN,9.02141495846645
30,NaN,NaN,68.9629658936792,NaN
35,NaN,14.6709130957965,NaN,NaN
40,41.234291205752,NaN,NaN,15.4936015067168
45,NaN,NaN,60.6691448539266,NaN
50,NaN,19.3399539931925,NaN,NaN
60,37.5780046476827,NaN,NaN,13.0832475189631
65,NaN,NaN,77.6227802233676,NaN
70,NaN,14.6292450122511,NaN,NaN
80,37.9194445268765,NaN,NaN,5.7991086777941
85,NaN,NaN,65.9463594703162,NaN
90,NaN,13.9868749000676,NaN,NaN
100,29.7392202868822,16.3736455317988,80.5864202012454,-0.390338362007839
150,17.9518722894577,15.3194854781108,90.0520117856188,-12.346707942197
200,10.4819393184658,27.8158466865203,93.9668463672125,-18.0995076942055
250,17.654241546563,32.0807019274884,84.8596456522041,-17.2133022082795
300,22.2302822563979,44.3422322486025,114.075238919935,-15.2243681620148
350,25.4936958739786,41.636990062359,NaN,-11.9846934019057
450,27.4913382610759,45.7914534276654,NaN,-8.57368618256134
