t,Compound_3_Obs,Compound_7_Obs,Compound_8_Obs
0,39.7757226590062,122.382437450229,0.152705836602249
15,40.8594688517992,99.5198013446405,0.16026228152788
25,NaN,136.523356425013,NaN
30,42.354670228268,NaN,0.159881066988474
40,NaN,107.282922746721,NaN
45,44.81428215194,NaN,0.121489519221759
55,NaN,127.731315741836,NaN
65,36.8687881094987,NaN,0.16831396655674
70,NaN,121.72296963654,NaN
80,35.1194550678671,NaN,NaN
85,NaN,NaN,0.164887643685082
90,NaN,126.853584938353,NaN
100,44.5960729750698,123.600737590551,0.166981113678342
150,43.8832706732063,117.271370321921,0.184819924724296
200,48.9539774714211,118.793732800622,0.212052179349534
250,47.0040748830797,109.420543887765,0.202576786606458
300,41.0347790903226,NaN,NaN
