t,Compound_3_Obs,Compound_4_Obs,Compound_7_Obs,Compound_8_Obs
0,8.845330625716,23.1038826193926,23.0487736458055,3.19557305242325
7.5,NaN,-69.2913671630784,NaN,NaN
8,NaN,NaN,29.7715273234631,NaN
8.5,NaN,NaN,NaN,68.1003852986145
10,33.6289098491777,NaN,NaN,NaN
15,NaN,6295.64063080056,19.5508132281618,NaN
20,NaN,NaN,NaN,17.5220061107402
25,7.16019833238315,3247.94560606053,18.715912291762,13.0811307151436
35,NaN,1988.91988916955,18.5068711865553,NaN
40,9.13585385323172,NaN,NaN,4.53203008549044
45,NaN,1064.77807421084,23.7749399870285,NaN
50,NaN,NaN,NaN,2.14291412725478
55,6.16656826624753,NaN,NaN,NaN
60,NaN,517.387414231397,21.0625287666462,NaN
65,NaN,NaN,NaN,-0.340159795257814
70,7.67333008061778,NaN,16.6780123697085,NaN
75,NaN,91.02253854044,NaN,NaN
80,NaN,NaN,NaN,0.269335451633147
90,7.95687909311925,NaN,16.9276874793917,NaN
100,9.1593617950012,NaN,18.5323106839144,0.214775485732465
150,8.31036756830925,NaN,19.5171755506847,4.41369690083093
