t,Compound_1_Obs,Compound_2_Obs,Compound_3_Obs,Compound_4_Obs,Compound_5_Obs,Compound_6_Obs,Compound_7_Obs,Compound_8_Obs
0,2.31259052317127,0.0344516579127123,36.9784419465628,82.547753233081,0.00800579154934555,105.342696655554,105.425932991128,2.15839270106569
20,2.50739053605454,NaN,NaN,NaN,NaN,89.9956452178096,NaN,NaN
25,NaN,NaN,NaN,29.6564076848,0.224005752855624,NaN,70.5456855088024,NaN
35,NaN,NaN,NaN,NaN,NaN,NaN,NaN,17.0203969710035
40,NaN,0.145983833428344,44.6838284300864,NaN,NaN,72.2021981853332,NaN,NaN
45,2.23613373057616,NaN,NaN,NaN,NaN,NaN,NaN,NaN
50,NaN,NaN,NaN,NaN,0.233092776021561,NaN,74.9944366260048,NaN
55,NaN,NaN,NaN,51.3244029043174,NaN,NaN,NaN,NaN
65,NaN,NaN,NaN,NaN,NaN,102.395748918161,NaN,NaN
70,2.4485726914962,NaN,NaN,NaN,NaN,NaN,NaN,18.2128509693321
75,NaN,NaN,NaN,NaN,0.200722063997868,NaN,81.945734016264,NaN
80,NaN,0.222764151850752,58.0496562994073,NaN,NaN,NaN,NaN,NaN
85,NaN,NaN,NaN,82.3366376403413,NaN,NaN,NaN,NaN
90,NaN,NaN,NaN,NaN,NaN,111.3188485581,NaN,NaN
100,2.58997705933093,0.217857179587927,59.4355094174617,90.258171360936,0.193941483512832,102.283765697652,109.577445573584,25.1220910547066
150,2.75202792757009,0.176066688363374,77.571175536898,104.026979574963,0.13097499178903,93.4837441373676,101.631610078798,37.4494809768692
200,2.72279540634648,0.113143046759277,66.8791968429379,98.6538011664909,0.146957866519465,110.800343974375,103.37087713885,34.3920620671965
250,2.49440327811915,NaN,NaN,92.0519177587139,0.107854916051274,99.4541197474113,118.739497206296,25.3454153289575
300,2.62188070354365,0.075397121271048,62.3046979411648,93.8516707943832,0.105986367065255,105.058236198812,121.177602225067,21.1590576415521
350,NaN,0.138858208564241,60.5088796878707,NaN,NaN,122.490430088943,99.7812894409841,17.2985654956788
400,NaN,NaN,66.7080180307239,97.7529159379527,0.108579880331933,NaN,NaN,NaN
450,NaN,0.11843410678585,NaN,NaN,NaN,NaN,101.419409768603,18.8939265955398
500,NaN,NaN,61.3729048621032,97.0998367578736,NaN,NaN,NaN,19.6729735792471
550,NaN,0.12353808817648,NaN,NaN,NaN,NaN,NaN,NaN
600,NaN,NaN,52.4333284848052,NaN,NaN,NaN,NaN,16.3481792893586
650,NaN,0.110781614711623,NaN,NaN,NaN,NaN,NaN,NaN
750,NaN,NaN,50.0640870260785,NaN,NaN,NaN,NaN,15.2256342506298
850,NaN,NaN,NaN,NaN,NaN,NaN,NaN,13.5283151725161
