t,epo_level,Compound_3_Obs,Compound_7_Obs,Compound_8_Obs
26,2.5e-09,39.1008168599644,52.4111013384912,16.3235659594888
26,2.5e-09,43.0465260730659,51.2297266164701,17.1810304316157
26,2.5e-09,44.1921778979121,44.0394883683753,15.4475174407682
26,2.5e-08,33.2346895915281,76.204552151453,10.5507361641625
26,2.5e-08,44.4800012108703,54.3592054321396,9.86488024555862
26,2.5e-08,50.3694223907863,61.2011663381817,10.3117001554324
26,1.25e-07,42.0467946100557,44.394964964505,14.4027658613945
26,1.25e-07,50.2823406169714,43.8298923770611,15.4657820318576
26,1.25e-07,46.9332300925406,37.4945541913127,17.173698919603
26,2.5e-07,42.382556144108,48.4900568749929,11.5493240662409
26,2.5e-07,45.5169899265128,59.620776370752,13.9342435403814
26,2.5e-07,40.5018469217165,56.5470527822999,10.8845528288925
26,1.25e-06,38.6003905732701,103.086641941391,4.42914898730936
26,1.25e-06,42.0871896954642,102.154098964462,2.56161046240298
26,1.25e-06,45.7123492432624,98.5526497205844,2.06620775002985
26,2.5e-06,39.7148246434979,123.921655595305,0.0647438658635658
26,2.5e-06,43.5623340544552,111.944197117515,-0.00291262716608492
26,2.5e-06,38.875296199899,106.88868175076,0.616159790823167
