t,Compound_2_Obs,Compound_3_Obs,Compound_4_Obs,Compound_7_Obs,Compound_8_Obs
0,0.0402597872763727,137.283477623189,93.2101006304652,227.064435048987,-0.457952180348929
6.5,NaN,NaN,NaN,222.637812694471,NaN
7,NaN,148.495882203889,NaN,NaN,0.910443974911967
9,NaN,NaN,72.3462205836166,NaN,NaN
10,0.0918698972480749,NaN,NaN,NaN,NaN
15,NaN,199.49951906638,NaN,248.750594884038,1.36182194218452
20,NaN,145.428050097259,60.1083226081584,269.709901551791,2.10511962925109
25,0.0902683351425405,NaN,NaN,NaN,NaN
30,NaN,172.920683373336,70.5791131369945,225.840721144208,4.29103407928233
35,0.0900359319349433,NaN,NaN,238.299211297443,NaN
40,NaN,170.868772394747,64.250624447357,NaN,4.63152633841729
45,NaN,NaN,NaN,248.642326218251,NaN
50,0.111000098905907,190.689116849165,67.2805830589052,NaN,5.27540489110041
55,NaN,NaN,NaN,206.604625706882,NaN
60,NaN,166.855205844074,69.8458602706119,NaN,NaN
65,0.105917589118605,NaN,NaN,NaN,6.59496325565895
70,NaN,NaN,NaN,219.272809550895,NaN
75,NaN,180.290956512961,75.1208897393499,NaN,NaN
80,NaN,NaN,NaN,226.825143840804,7.85905363938826
85,0.123275121639366,NaN,NaN,NaN,NaN
90,NaN,NaN,81.3972715902374,NaN,NaN
95,NaN,158.065525244867,NaN,NaN,9.29881827183666
100,0.129192796300081,194.657598983963,84.1798005721005,270.001641300411,10.6081297321429
150,0.10059672880202,170.101087238826,87.6198298125008,249.304119935083,13.0087108973107
200,0.101532802793004,NaN,101.285203275006,NaN,NaN
