t,epo_level,Compound_3_Obs,Compound_7_Obs,Compound_8_Obs
7,0,8.57447889353835,22.1812854231505,2.48387395363248
7,0,8.41630632912828,19.6433476646573,-0.155007660555015
7,4.2857e-08,18.52571744829,11.7463303009014,42.030772102406
7,4.2857e-08,16.7528145571857,14.36314632203,39.2118149668407
7,1.4286e-07,9.84483113340134,20.1082184708606,0.0259393562935311
7,1.4286e-07,6.79455327839405,15.6823018560064,1.28844453525124
7,4.2857e-07,7.61419257440668,18.4177132127824,0.694207285037824
7,4.2857e-07,9.16157555137767,20.6976144376663,-1.14032405225744
7,1.4286e-06,38.6293371808881,31.2446880404573,74.3713659771003
7,1.4286e-06,36.8058668777682,30.7708073774592,76.0665899785826
7,4.2857e-06,10.6412224072273,15.7147346748534,5.50484274893825
7,4.2857e-06,9.41909880033866,12.3569799275663,4.3984182377629
7,1.4286e-05,9.56683588743022,21.1907593254484,1.2156227655171
7,1.4286e-05,10.0282830259026,14.9113622506839,0.726701997401449
7,4.2857e-05,7.71146525828305,17.3477959136409,0.963050425626381
7,4.2857e-05,9.23934973375654,18.0715340287124,2.4077579694657
