t,epo_level,Compound_3_Obs,Compound_7_Obs,Compound_8_Obs
9,2.5e-09,43.513681570872,39.7278610513893,4.553609306658
9,2.5e-09,44.0554376627516,48.6181854418716,4.35107201836953
9,2.5e-09,42.7122376257361,34.1136357264697,4.39813025838719
9,2.5e-08,43.964347210581,47.8955537940244,4.40434366325189
9,2.5e-08,41.2547808913286,37.8861992740316,4.36111165225049
9,2.5e-08,33.1882295101997,35.4489642873929,4.31897457573034
9,2.5e-07,35.3039564305644,67.7868396663392,2.15419341320294
9,2.5e-07,43.4638880759137,37.0856905478145,2.12951990639356
9,2.5e-07,33.9628442417635,53.6415018695708,2.2140301574037
9,2.5e-06,47.8913142728582,104.05790721972,0.295453141804596
9,2.5e-06,48.355223361967,121.845311868903,0.322977100572058
9,2.5e-06,36.4943144153555,98.4621780539128,0.392981738548995
9,2.5e-05,41.0740742441298,113.962630026476,0.119848884367617
9,2.5e-05,37.7651775563451,111.552379064332,0.342081195153374
9,2.5e-05,39.6722729189775,114.734415810655,-0.189605796778115
