t,Compound_1_Obs,Compound_5_Obs,Compound_6_Obs
0,2.55225098607765,0.00267868461702763,19.5519221494921
10,NaN,NaN,19.0998733914592
15,2.333519216019,0.00280801091693905,NaN
25,NaN,NaN,22.0307630175124
30,2.48429965024536,0.00290248330750545,NaN
35,NaN,NaN,17.4624484073112
45,2.51892397894016,0.00257681304260931,NaN
50,NaN,NaN,21.2208704172105
60,NaN,0.00261307851400161,NaN
65,2.18578765988753,NaN,20.0436955313197
80,NaN,0.00258724183460991,20.6078482521379
85,2.49909289715208,NaN,NaN
100,2.27464717263954,0.00278990072292152,18.1623238667927
