t,Compound_3_Obs,Compound_4_Obs,Compound_7_Obs,Compound_8_Obs
0,48.1718185329876,85.0625130986584,134.273418372389,-0.561403934725584
20,39.8690572446914,30.7737582053035,66.4673265186435,10.3916864177578
35,39.2922857988615,NaN,78.3709475475939,NaN
40,NaN,40.799770716429,NaN,14.9070799876588
55,46.6934588092886,NaN,88.8526087448109,NaN
60,NaN,56.5703614055824,NaN,14.5497989284138
75,37.6279341096213,NaN,89.91614841277,NaN
80,NaN,65.1217924231334,NaN,17.4475426160004
100,68.4828058377527,95.0709415102412,97.3437663595491,27.890507308498
150,70.5814958108825,109.664308593551,108.140064373866,35.8000134777362
200,75.1605658060385,89.3413232169036,115.351834967215,30.0398378669077
250,62.812523063601,107.672288133657,114.069103189285,24.6558900306565
300,62.09323361246,90.9321287323573,122.335297878217,20.1634979034448
350,50.4538438457869,91.4421042476866,106.835168963044,17.1116265504112
450,54.1676774117541,93.913065613113,NaN,14.9212061630729
