t,Compound_2_Obs,Compound_3_Obs,Compound_4_Obs,Compound_7_Obs,Compound_8_Obs
0,0.0500307853237664,35.9772184980998,97.0147308200531,125.798026229076,2.14746437874506
6,NaN,NaN,46.0831720479163,NaN,NaN
6.5,NaN,50.5120176311271,NaN,NaN,NaN
8,NaN,NaN,NaN,70.5444798791797,-1.9215568024448
10,0.137547149187208,NaN,24.3457322420305,NaN,NaN
15,NaN,40.6980932220014,NaN,68.4467232503905,1.93666149293379
20,NaN,36.8148532990544,32.8196458247822,NaN,NaN
25,0.139994437664778,NaN,25.1379135117493,59.8605172918124,10.8173800552526
30,NaN,46.4726633265542,31.9556899469137,NaN,NaN
35,0.172681627783833,NaN,NaN,64.3852865978573,12.6344595345158
40,NaN,48.7565044633773,37.7176682080503,NaN,NaN
45,NaN,NaN,50.3438614204986,87.2004573952241,14.7498087442031
50,0.172984132491305,43.8806824019857,NaN,NaN,NaN
55,NaN,NaN,65.2414018961175,83.198954136276,13.20815933268
60,NaN,40.0820596207212,NaN,NaN,NaN
65,0.241188065895315,NaN,71.9868328408818,NaN,16.723428970198
70,NaN,NaN,NaN,92.8179005123812,NaN
75,NaN,51.2038286424637,NaN,NaN,NaN
80,0.253111037362303,NaN,73.7739843170915,NaN,16.9355044888312
90,NaN,NaN,NaN,106.541745889422,NaN
95,NaN,68.5019564860339,85.5591446902794,NaN,22.8938111032401
100,0.245568734394204,63.3617957266881,90.0572824693989,105.779229714434,28.8101082653126
150,0.160572256557781,NaN,106.471883439316,108.298005930946,31.8979001908761
200,0.147912088761427,NaN,NaN,NaN,33.2788107679895
