t,epo_level,Compound_4_Obs
8,2.5e-09,37.6939324727337
8,2.5e-09,40.2002377212777
8,2.5e-09,33.9539078829335
8,7.905e-09,85.0202652007623
8,1.25e-08,75.5905630860978
8,1.75e-08,79.3737460032417
8,1.75e-08,75.1086640535303
8,1.75e-08,29.5957869837581
8,2.5e-08,7.25748259365718
8,3.95e-08,13.2188381304486
8,3.95e-08,20.7400602147401
8,3.95e-08,14.172460380668
8,7.9e-08,65.6698584140508
8,1.25e-07,74.0386962126713
8,1.25e-07,81.7896345391178
8,1.25e-07,82.9029364158311
8,1.7675e-07,63.0553178293528
8,2.5e-07,67.2594852766855
8,2.5e-07,72.4636560950362
8,2.5e-07,4.63660492293221
8,7.905e-07,85.5339990986672
8,2.5e-06,46.5999171011252
