t,PTP_Obs,nSTAT5_Obs,SOCS3RNA_Obs,Compound_1_Obs,Compound_2_Obs
0,45.7481117502226,-0.621516697010239,0.026617341127035,45.9305797643697,28.7623036586539
10,31.5064638231078,NaN,NaN,NaN,NaN
15,NaN,1.65472513223058,NaN,NaN,NaN
20,51.7614251506776,NaN,0.0309035055347177,NaN,NaN
25,NaN,NaN,NaN,41.1627188834678,35.2952885975581
30,35.6335148063629,NaN,NaN,NaN,NaN
35,NaN,4.84129266069583,NaN,NaN,NaN
40,NaN,NaN,0.0416128051422964,NaN,NaN
45,43.8585517427419,NaN,NaN,NaN,44.4797644421068
50,NaN,NaN,NaN,41.5790634318343,NaN
55,34.7177108746224,7.60074904345182,NaN,NaN,NaN
60,NaN,NaN,0.0528938752969305,NaN,NaN
70,27.6167207380032,NaN,NaN,NaN,36.6857118248687
75,NaN,8.72814861791378,NaN,NaN,NaN
80,NaN,NaN,NaN,28.9873673239281,NaN
85,NaN,NaN,0.0988130227293852,NaN,NaN
90,43.5275941407083,NaN,NaN,NaN,NaN
95,NaN,NaN,NaN,NaN,43.8087124749152
100,30.6879805141387,6.69366434935736,0.0933950794202406,27.204465564899,NaN
150,44.0085530589649,3.20287384288913,0.0823822067743998,35.0451261329458,30.3565015024457
200,NaN,3.47640445295258,0.0556192946568444,50.3608897870612,46.7969868709197
250,NaN,NaN,0.0434431140394781,50.4143856389351,38.9450153912249
300,NaN,NaN,NaN,48.0723476595539,40.0062460881366
350,NaN,NaN,NaN,31.025196329404,49.5793558245379
400,NaN,NaN,NaN,42.06356928995,49.8942472367372
