t,epo_level,Compound_2_Obs
24,2.5e-09,34.2867451621925
24,2.5e-09,44.7124356616727
24,2.5e-09,32.9767450254164
24,2.5e-08,39.3304126358103
24,2.5e-08,28.9568445005904
24,2.5e-08,28.7952410351998
24,1.25e-07,45.3514143136022
24,1.25e-07,36.4273180539046
24,1.25e-07,40.9772631190254
24,2.5e-07,38.4533584890258
24,2.5e-07,44.9958027702798
24,2.5e-07,32.6178409290081
24,1.25e-06,34.3873756576168
24,1.25e-06,58.1021507540822
24,1.25e-06,45.1738285007143
24,2.5e-06,38.2646626929679
24,2.5e-06,46.1773998273139
24,2.5e-06,40.9871808039142
