t,epo_level,PTP_Obs,nSTAT5_Obs
16,2.5e-09,43.7440678803368,1.56567153342608
16,2.5e-09,42.5818198801279,1.95323109036126
16,2.5e-09,55.8929343773606,1.5102963529368
16,7.905e-09,50.6388961426231,0.361960148082686
16,1.25e-08,48.0012193395125,0.321090161891412
16,1.75e-08,38.5973793681871,0.583412869687728
16,1.75e-08,54.5148793144587,0.223858050406475
16,1.75e-08,39.4092396842772,1.72132305479469
16,2.5e-08,27.1125870246369,2.07988995091587
16,2.5e-08,49.7973498166171,2.06160089496902
16,2.5e-08,42.388127760845,2.93004168837106
16,3.95e-08,45.9657196742759,2.30657130515279
16,7.9e-08,36.159308584214,2.41680280097391
16,1.25e-07,43.8706674674887,2.19912510895244
16,1.25e-07,49.0763739940141,0.768586265637409
16,1.25e-07,38.136549482259,0.113186250845749
16,1.7675e-07,55.818636342569,0.529364824457786
16,1.7675e-07,43.0105678735571,0.307151644010535
16,1.7675e-07,58.8763882713353,0.139123705012782
16,2.5e-07,28.6324739936502,0.259305021014132
16,2.5e-07,48.0446226821083,0.844624054098892
16,2.5e-07,33.4056256612662,2.46179171817994
16,7.905e-07,33.9874851598491,2.62138329580124
16,7.905e-07,56.0142291278043,2.55052687105915
16,7.905e-07,32.251040454459,0.232882824421897
16,2.5e-06,37.9025316286027,1.33072285794083
