t,PTP_Obs,nSTAT5_Obs
0,156.182854222248,0.137297587202947
3.5,193.085482322322,NaN
7.5,199.434794435821,NaN
9.5,NaN,-0.0667047860898216
10,185.534157610241,NaN
15,170.204744974857,NaN
20,189.031121904245,2.09660666420654
25,177.454439669324,NaN
30,NaN,2.68182985386401
35,132.486849163099,NaN
40,198.551751542651,4.71589903184989
50,196.808135691976,NaN
55,NaN,4.04108740634896
60,214.648279975051,NaN
65,NaN,5.06634484727917
85,NaN,4.15558678053721
100,NaN,4.48977529822577
150,NaN,2.2371389311766
200,NaN,2.7132686610575
