t,PTP_Obs,nSTAT5_Obs,SOCS3RNA_Obs
0,39.4257169723956,0.00315320265717303,0.0269067964875781
10,NaN,NaN,0.0276977364388328
15,24.9317558800581,0.00904415977807738,NaN
25,47.1259551464548,NaN,0.0247727977673251
30,NaN,0.0204067354188237,NaN
40,37.6637053330377,NaN,0.0200030050478625
50,NaN,0.0328734811983948,NaN
55,55.1689768734639,NaN,0.0265975857206478
65,NaN,0.0393333522810981,NaN
70,42.220506180526,NaN,0.0268442244812903
85,NaN,0.0417487156965267,NaN
90,42.9433569773691,NaN,0.0366061280174464
100,56.1651626097185,0.0462458611356617,0.0263363537922586
150,32.2882877486034,0.047036614187337,0.02407322087914
200,38.4532061020472,0.0277889493600298,NaN
250,37.1780505887075,0.032146569409946,NaN
300,NaN,0.0307878700497188,NaN
