t,PTP_Obs,nSTAT5_Obs,Compound_2_Obs
0,41.1817315187002,0.495834396549712,49.4760740301833
5,38.7176892017723,NaN,NaN
10,41.0087439661602,NaN,NaN
15,41.4888354501272,NaN,NaN
20,39.7874875582756,2.6866163489876,39.6199540894732
30,43.0520064099225,NaN,NaN
35,40.5757245628861,5.51005954125121,NaN
40,NaN,NaN,36.4840525253559
45,45.4741515884913,NaN,NaN
55,40.33249480692,8.927615841946,NaN
60,NaN,NaN,44.2644584816184
70,33.500066206419,NaN,NaN
75,NaN,7.20008257764218,NaN
85,33.7629996363777,NaN,48.0513301312722
100,NaN,6.61955678535141,34.5110404593428
150,NaN,5.37712936687867,42.1089708607033
200,NaN,4.96840065690632,34.960337505351
250,NaN,4.38538784548732,49.9199994781167
300,NaN,6.15740542440587,50.0359415078727
350,NaN,5.74664910815847,49.2617900894833
