t,PTP_Obs,nSTAT5_Obs,SOCS3RNA_Obs
0,36.0495535428778,0.280355132805333,0.0258237293132593
4,57.3629890998747,NaN,NaN
8,41.0359526510129,NaN,NaN
10,57.5707392780894,1.4341735668868,0.0119056560934174
15,47.5744755133092,NaN,NaN
20,46.699342185249,NaN,NaN
25,NaN,3.76965569309239,0.0116065656487368
30,48.7175946854303,NaN,NaN
35,42.4808818295035,NaN,NaN
40,30.6743677994514,5.00205641302692,0.0222068460514439
50,43.8332922586405,6.86293153104002,NaN
55,NaN,NaN,0.0492089821990299
60,44.8805018358854,NaN,NaN
65,NaN,7.1235869159624,NaN
70,32.2067076153343,NaN,0.0534316955528158
85,NaN,7.32214086065106,0.0919406671056099
100,NaN,7.65362074546945,0.0943020124966483
150,NaN,4.3771766641908,0.0951866319310672
200,NaN,5.08238168453845,0.0625882727005472
250,NaN,4.85348911371926,0.0602995563260941
