t,epo_level,PTP_Obs,nSTAT5_Obs
16,0,2.43323231247469,0.214929728787592
16,0,2.5495978147343,-0.112353222374098
16,4.2857e-08,2.04512386967159,0.204751896694529
16,4.2857e-08,2.08461932269292,0.215744759033918
16,1.4286e-07,2.00459142570029,0.394051334586366
16,1.4286e-07,2.19794908524625,-0.160153580197182
16,4.2857e-07,2.3321813597219,1.0030499614786
16,4.2857e-07,2.61612435623405,1.276815177018
16,1.4286e-06,2.49075480167494,2.53564094331063
16,1.4286e-06,2.85411391555807,2.65256955103732
16,4.2857e-06,2.06485767670189,3.00504702095968
16,4.2857e-06,2.32266968469695,3.32641811993351
16,1.4286e-05,2.06189703195627,3.64461382866399
16,1.4286e-05,2.35619795486062,3.63667963278939
16,4.2857e-05,2.30090935966744,3.47480891278751
16,4.2857e-05,2.35960769114579,3.05791979614478
