t,ApoER2_Dab1SFK_Obs,SFK_Obs,ApoER2_Dab1_Obs
0,8.56059427652618e-05,0.000697967857163279,0.989663254143857
20,2.80960383210033e-05,NaN,NaN
25,NaN,0.000365852942378253,0.757232861919285
35,2.51780116498932e-05,NaN,NaN
50,NaN,0.000294976740975057,0.872333189495858
55,3.10917509588235e-05,NaN,NaN
75,3.16279725008899e-05,0.00030153839914024,NaN
80,NaN,NaN,0.619814914163759
100,3.25589780172781e-05,0.000472558386418674,0.591006895938188
150,3.34121362713091e-05,0.000394155277509238,0.648460452524065
200,3.83678221770163e-05,0.000489105317172621,0.584207321891188
250,4.7526299633164e-05,0.000654678068869722,0.934664844727974
300,4.25175814207367e-05,0.000439260956104127,NaN
350,NaN,0.000782732622362633,0.846694679716466
400,5.73131038302385e-05,0.000620104577021981,0.648060606971297
500,NaN,NaN,0.779548800770869
600,NaN,NaN,0.586741709842704
