t,ApoER2_Dab1SFK_Obs,SFK_Obs,ApoER2_Dab1_Obs
0,9.97612761156795e-12,2.66162623799892e-10,1.20602343210897
3.5,1.08481382673508e-11,NaN,NaN
7.5,8.62612887153298e-12,NaN,NaN
10,1.12612236905829e-11,NaN,NaN
15,8.94405815809795e-12,NaN,NaN
20,8.28419293567892e-12,NaN,NaN
25,7.440376781561e-12,NaN,1.66440161409215
30,NaN,2.57708962385843e-10,NaN
35,1.22841892743402e-11,NaN,NaN
40,5.50348190617315e-12,NaN,NaN
50,7.90986698058635e-12,NaN,NaN
55,NaN,NaN,0.914239075021398
60,NaN,2.75889508068775e-10,NaN
85,NaN,NaN,1.3887388030422
95,NaN,2.17865492417614e-10,NaN
100,NaN,NaN,0.944189372816598
150,NaN,2.206814605864e-10,1.20957389873117
200,NaN,2.36038197906642e-10,1.14591384730026
250,NaN,2.440691110813e-10,1.26133355336059
300,NaN,NaN,1.73303897663791
350,NaN,2.58327066093846e-10,1.2527872358878
450,NaN,2.83880272218035e-10,1.30181600893974
550,NaN,1.97453859713197e-10,1.44966973614782
