t,Reelin_input,ApoER2_Dab1SFK_Obs,SFK_Obs,ApoER2_Dab1_Obs
18,0,0.000147650526368571,0.00413751426564317,0.982064024550697
18,0.00012207,0.000160150158696191,0.0053357606376545,1.14080777181477
18,0.00024414,0.000102949063476852,0.00651641468481266,0.955091269774905
18,0.00048828,0.0001321740414912,0.00639152720334489,0.944928624310162
18,0.00097656,0.000138711983683663,0.00351564007496113,1.04605484545983
18,0.0019531,0.000217103776186611,0.00498096683026324,1.16398767241562
18,0.0039062,0.000161083967323714,0.00430079015307912,0.663174980355771
18,0.0078125,8.58830764326286e-05,0.00458594147797792,0.726733095410142
18,0.015625,4.09783058926418e-05,0.00330204438941677,0.371404103483272
18,0.03125,3.32414776084714e-05,0.00332774488650135,0.302098137894759
18,0.125,9.32170554278283e-06,0.0032018759722224,0.0864246571085354
18,0.25,4.61543608716039e-06,0.00338833164578112,0.0542362690564958
18,0.5,3.15787393978826e-06,0.00294140052082965,0.0223955220072225
18,1,1.4327257482885e-06,0.00247777191547525,0.0155187393820035
