t,ApoER2_Dab1SFK_Obs,SFK_Obs,ApoER2_Dab1_Obs
0,7.68138768413661e-05,0.000510790220623757,1.27024978109225
15,3.00531017280151e-07,NaN,0.605812843610646
25,NaN,NaN,0.431858482238698
30,NaN,7.23935987735807e-06,NaN
35,3.83317826042389e-07,NaN,NaN
40,NaN,NaN,0.492679293845649
50,3.64663092783167e-07,NaN,NaN
55,NaN,NaN,0.489378512122048
60,NaN,6.79148516851365e-06,NaN
70,3.43268743607277e-07,NaN,0.425359500522479
90,NaN,NaN,0.29165399989295
95,2.06233995696895e-07,9.75725352308506e-06,NaN
100,4.36205121083248e-07,NaN,0.216952879481534
150,2.76264092085936e-07,3.77933893501806e-05,0.0843036743704607
200,NaN,0.000204857199440301,0.00600708678151443
250,NaN,0.000328513699461316,0.00285960272950413
300,NaN,NaN,0.00165003153128808
350,NaN,0.000439173986558286,NaN
400,NaN,0.00043540192655208,NaN
