t,ApoER2_Dab1SFK_Obs,ApoER2_re_Dab1SFKInh_Obs,SFK_Obs
0,7.72229570465602e-12,7.5496701883518e-07,3.0923290390445e-10
15,4.80399948749938e-15,NaN,NaN
20,NaN,NaN,9.63077905836187e-11
30,6.21560570568021e-15,0.000269039372435125,NaN
40,NaN,NaN,1.18457332923717e-10
50,3.86452522333776e-15,NaN,NaN
60,NaN,NaN,1.31463097749022e-10
65,NaN,0.000435348596799411,NaN
70,4.79019133490998e-15,NaN,NaN
85,NaN,NaN,1.04227932681596e-10
90,4.70993113567265e-15,NaN,NaN
100,6.26643593032313e-15,0.000473239033140189,1.05573110427122e-10
150,6.24193611529579e-15,0.000682106297989575,8.5224207855555e-11
200,NaN,0.00053630514869719,NaN
250,NaN,0.000546484115441729,NaN
350,NaN,0.000562267245595232,NaN
400,NaN,0.000686715626849054,NaN
500,NaN,0.000588090200420429,NaN
600,NaN,0.000626953139531485,NaN
