t,SOCS3nRNA3_Obs,SOCS3nRNA5_Obs,Compound_2_Obs,Compound_3_Obs,Compound_5_Obs,Compound_6_Obs,Compound_11_Obs,Compound_12_Obs,Compound_13_Obs
0,-5.08306675766934e-06,-1.85402527674388e-05,3.15240240860994,127.378378747641,15.7253003980176,121.596901297259,172.183990089872,-84.3900877250071,105.11270750875
10,NaN,NaN,NaN,NaN,10.5009695682358,118.346566688646,192.981207067875,39.6944639477515,NaN
15,NaN,0.000112252409055018,3.09840662932847,166.393442628004,NaN,NaN,NaN,NaN,106.566881730022
20,0.000158943747041661,NaN,NaN,NaN,NaN,NaN,344.1068123593,266.780177268017,NaN
25,NaN,NaN,3.61751325276976,217.945502590522,20.9181119633097,123.774322463123,NaN,NaN,110.681654055848
30,NaN,NaN,NaN,NaN,NaN,NaN,535.976304741131,NaN,NaN
35,0.000275403122560485,0.000250127525851726,NaN,NaN,84.3773040704945,NaN,NaN,668.443770286426,NaN
40,NaN,NaN,4.4972550732518,432.210279608468,NaN,118.950686588632,NaN,NaN,112.505580048478
45,NaN,NaN,NaN,NaN,NaN,NaN,665.758574656341,886.302247839227,NaN
50,NaN,NaN,NaN,NaN,162.053905778126,116.24530223696,NaN,NaN,NaN
55,0.000282783458225542,0.000280705311859027,6.32486223319052,582.518552663115,NaN,NaN,818.707273448273,NaN,116.949070941451
60,NaN,NaN,NaN,NaN,286.365147516349,NaN,NaN,1170.15043986371,NaN
65,NaN,NaN,NaN,NaN,NaN,124.081926653336,NaN,NaN,NaN
70,NaN,NaN,NaN,NaN,NaN,NaN,813.171317639662,NaN,109.900001331748
75,0.000285417706965265,0.000279986569716902,7.85457292155069,729.811760719232,398.340436702353,NaN,NaN,1311.57675592903,NaN
80,NaN,NaN,NaN,NaN,NaN,129.495465755492,NaN,NaN,NaN
85,NaN,NaN,NaN,NaN,NaN,NaN,813.487213275254,NaN,119.100637126853
90,NaN,NaN,8.16392484543632,NaN,NaN,NaN,NaN,NaN,NaN
95,NaN,NaN,NaN,734.29920490188,558.477183203044,NaN,NaN,1260.30189499215,NaN
100,0.000266482267021097,0.000259826108034111,8.5134161014237,734.006672496545,595.629270326245,124.316938686055,763.3399162978,1212.42157978655,115.60254556118
150,0.000219101592774358,0.000202883456872135,9.90724017641615,650.255348756603,602.634962696952,132.670840168158,727.400699717942,1104.75002854971,122.964007153003
200,0.000180832601825036,0.00019598346371779,9.99145929829285,589.293324297354,499.739080103569,125.870940683187,599.022499334298,944.238011448393,133.111594194226
250,0.000182849553325347,0.000186282191025186,10.751281244891,546.596075118014,445.654582169177,129.590930195969,558.125984970259,809.475823125433,121.584219907543
300,0.000177642892806252,0.000174037879139357,NaN,488.896148894067,413.622587888873,NaN,530.550802739195,800.94611356668,125.458270530318
