t,EpoRJAK2_Obs,p12EpoRpJAK2_Obs,pSTAT5_Obs,CISnRNA1_Obs,CISnRNA2_Obs,SOCS3nRNA3_Obs,SOCS3nRNA4_Obs,SOCS3nRNA5_Obs,p1EpoRpJAK2_Obs,Compound_1_Obs,Compound_2_Obs,Compound_3_Obs,Compound_4_Obs,Compound_5_Obs,Compound_6_Obs,Compound_7_Obs,Compound_8_Obs,Compound_9_Obs,Compound_10_Obs,Compound_11_Obs,Compound_12_Obs,Compound_13_Obs,Compound_14_Obs
0,3.4541563803718,9.97207613684068e-05,-0.52973734069868,17.4257877159957,8.88789240837006,1.19005011205588e-05,-1.24136444394338e-05,1.20153946462934e-05,1.44912736077862e-05,5.82789161931755,3.04638363661653,-35.7861080993179,2.40689324788124,5.24279344831033,130.570517402443,99.763493646321,0.958528555512198,25.2897411716625,-0.283877751861787,232.711500977955,-51.5203195073608,-0.259524047793645,-92.5864223770135
20,NaN,NaN,73.8263757059324,NaN,NaN,NaN,NaN,NaN,NaN,77.9513588976204,NaN,347.706081418019,862.852629597495,NaN,NaN,919.880668748909,-38.3868548803367,NaN,75.342332369867,NaN,1150.04073534307,NaN,NaN
25,2.86075732599124,0.0482276150687939,NaN,1077.1067934484,NaN,NaN,NaN,NaN,0.0175049659801796,NaN,NaN,NaN,NaN,96.5950962689402,NaN,NaN,NaN,1144.434809362,NaN,1131.17150947509,NaN,NaN,1367.03411115375
30,NaN,NaN,NaN,NaN,712.359465408583,NaN,NaN,NaN,NaN,NaN,6.75251399442293,NaN,NaN,NaN,122.403432089752,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
35,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,23.113212202748,NaN
40,NaN,NaN,NaN,NaN,NaN,NaN,0.000676949136631829,NaN,NaN,NaN,NaN,1076.44033693632,1472.40768903395,NaN,NaN,NaN,NaN,NaN,61.5569055060593,NaN,NaN,NaN,NaN
45,NaN,NaN,51.5628915538114,NaN,NaN,0.000657378182254268,NaN,0.000666647320569268,NaN,61.369566386094,NaN,NaN,NaN,NaN,NaN,1574.90950899428,259.081159557793,NaN,NaN,NaN,2702.13737404052,NaN,NaN
50,NaN,NaN,NaN,1468.66418541081,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,680.986728099332,NaN,NaN,NaN,NaN,NaN,1555.06690139546,NaN,NaN,2733.76913218369
55,3.18147578409859,0.0168262104187084,NaN,NaN,1353.01466236467,NaN,NaN,NaN,0.0121552536647306,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1459.53710736314,NaN,NaN,NaN,NaN,NaN
60,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,10.1274677514055,NaN,1388.08072234359,NaN,118.096901376486,NaN,NaN,NaN,50.3665418679638,NaN,NaN,NaN,NaN
65,NaN,NaN,39.4438273828266,NaN,NaN,NaN,NaN,NaN,NaN,50.0436759458681,NaN,1432.53588524471,NaN,NaN,NaN,NaN,685.661235518753,NaN,NaN,NaN,NaN,NaN,NaN
70,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1337.00557968691,NaN,NaN,NaN,NaN,2528.85491260773,NaN,NaN
75,NaN,NaN,NaN,1228.57950538065,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1154.79998872792,NaN,NaN,NaN,NaN,NaN,NaN,NaN,21.896274132794,NaN
80,NaN,NaN,NaN,NaN,NaN,NaN,0.000435657886476938,NaN,NaN,NaN,NaN,NaN,1190.99841474276,NaN,NaN,NaN,NaN,1167.35872753833,NaN,1273.1241997253,NaN,NaN,3466.47932852632
