t,epo_level,Compound_2_Obs,Compound_3_Obs
8,2.5e-09,2.63324930713569,12.1533843459719
8,7.905e-09,2.58238587700086,12.4814491691811
8,7.905e-09,2.82871425743144,12.9051354557531
8,7.905e-09,3.00924761387757,4.28564363268224
8,1.25e-08,2.86494898953129,2.89467331515943
8,1.75e-08,2.84201929853412,3.55984371836153
8,1.75e-08,2.97330355566744,2.91408381238766
8,1.75e-08,2.46260876787652,16.5480530308462
8,2.5e-08,2.69296116426998,16.3786931780041
8,2.5e-08,2.53175695727601,14.8107280145125
8,2.5e-08,2.20208820126109,55.621118407805
8,3.95e-08,2.46093163401809,20.6126677895135
8,7.9e-08,2.58932472327668,21.9479058717206
8,7.9e-08,2.4853624206417,22.0867884721916
8,7.9e-08,2.6412501258934,4.15244268434444
8,1.25e-07,2.85936313234797,3.0769475801125
8,1.25e-07,2.88516186000788,4.57037590921125
8,1.25e-07,3.21700266976656,2.98023154613929
8,1.7675e-07,2.8308702637171,5.05665990643927
8,1.7675e-07,2.69264354725148,39.2997388761707
8,1.7675e-07,2.47035074343017,39.6959019104034
8,2.5e-07,2.55118177708215,41.3718861231457
8,2.5e-07,3.24270631013867,2.33803066196059
8,2.5e-07,3.17665016333505,2.79083933978935
8,7.905e-07,3.01599573829439,4.85093937085955
8,7.905e-07,2.58833421639418,8.07545455071975
8,7.905e-07,2.48192231974509,8.01675085369905
8,2.5e-06,2.77373482573618,7.88528074289432
