t,epo_level,SOCS3nRNA3_Obs,SOCS3nRNA5_Obs,Compound_6_Obs,Compound_12_Obs,Compound_13_Obs
25,2.5e-09,0.000947041467082601,0.000932320554087252,115.06971269142,2474.53559652952,29.0886586300325
25,2.5e-09,0.000962640269946928,0.000960137396683715,118.254037920082,2424.24287241219,29.0913716592181
25,2.5e-09,0.000971637395004677,0.000926888026465553,112.31628788765,2504.47517873045,27.7123675768885
25,2.5e-08,0.000724509778176901,0.000715086788971143,119.327889654497,1666.95258736121,20.3967568813978
25,2.5e-08,0.00066930996493988,0.000680033508064241,119.442193767124,1662.35405694496,19.7855824153969
25,2.5e-08,0.000734852450703187,0.000729178502937246,114.061628665533,1674.01810455524,20.7431627151126
25,1.25e-07,0.00102924717785562,0.000967617541150428,111.959398134952,2534.86750276101,29.2836596700208
25,1.25e-07,0.000974532443522591,0.00094129805526528,112.918795384917,2513.26310559911,28.227139147012
25,1.25e-07,0.000927872069097024,0.000939424930795558,117.473031288364,2557.31544189847,29.1730981183379
25,2.5e-07,0.000874512140518194,0.000899254702457261,115.924995773714,2082.95140776621,25.5383805730232
25,2.5e-07,0.000849989942974184,0.000818574386683045,112.91001891448,1976.34521361449,24.72593873382
25,2.5e-07,0.00081324566647254,0.00080934962939738,114.22154534125,1882.8605299007,23.4786052632294
25,1.25e-06,0.000295620847498625,0.000276708945884882,121.585632583716,626.764577433715,7.84503649751324
25,1.25e-06,0.000244151881657082,0.000269720266985278,121.898866146358,517.41712043437,8.93917590397373
25,1.25e-06,0.00026958204729999,0.000291481665467736,118.155574184739,560.63087978702,6.22239758453361
25,2.5e-06,-2.16040302634006e-05,5.11626021862029e-06,120.902396211582,2.06985927757885,0.553080014201856
25,2.5e-06,1.34628790703044e-05,6.0078148289208e-05,128.973590561059,16.1124575339641,-0.0813061388724108
25,2.5e-06,2.42264833035354e-05,3.92410247416749e-05,120.359023357042,56.0561090344891,1.72213687978985
