t,epo_level,SOCS3nRNA3_Obs,SOCS3nRNA5_Obs,Compound_6_Obs,Compound_12_Obs,Compound_13_Obs
8,2.5e-09,0.0005266981007501,0.000439217215182567,121.248386627619,465.222511554243,16.1539859282913
8,2.5e-09,0.000507806556030468,0.000449432285144639,115.69489774199,449.256840568259,16.1845746183771
8,2.5e-09,0.000526507375368603,0.000446853201379661,115.09915866862,455.680214143486,16.0398663612243
8,2.5e-08,0.00048190152038052,0.000387577203604649,127.029193857282,391.980248410482,14.9971408568673
8,2.5e-08,0.00049654466963916,0.000384740264861297,123.732730036753,382.398485793974,14.8778128927034
8,2.5e-08,0.000487715335736345,0.000397156268246428,126.382332281523,381.995656764311,15.2584746489637
8,2.5e-07,0.000241284377423384,0.000179771893951451,126.48438280212,177.370452105801,9.74935162448946
8,2.5e-07,0.000236662569857275,0.000187923941371889,122.438030404453,183.683568620389,9.79961429276399
8,2.5e-07,0.000253765968541727,0.000180182423878942,126.235749392027,182.210032478416,9.83707247693449
8,2.5e-06,7.04700706453422e-06,1.60992041485937e-05,128.252369098957,38.1629601827105,0.496200605120687
8,2.5e-06,5.14253024119057e-06,1.49274315619753e-06,123.278989132961,5.74117529840904,1.35139082413475
8,2.5e-06,2.08895906453712e-05,5.83492126735863e-06,115.651787188243,16.832302336962,0.926691425733728
8,2.5e-05,2.04994443627963e-05,-1.25565833160534e-05,124.69797765761,-10.1127783100448,-0.418156882717656
8,2.5e-05,-7.02131965476656e-06,-8.42612701363446e-06,120.726845140366,-11.2741782664253,-0.0309934636058864
8,2.5e-05,1.13133556619125e-05,-8.2226675028799e-06,136.293236761723,10.9892748575151,-0.412771016551584
