t,pSTAT5_Obs,p1EpoRpJAK2_Obs,Compound_1_Obs,Compound_2_Obs,Compound_3_Obs,Compound_5_Obs,Compound_6_Obs,Compound_9_Obs,Compound_12_Obs,Compound_13_Obs
0,-3.46751095016742,-0.00052769188500276,3.0369773521359,3.62105593385671,3.16908970246169,-0.0619175968847525,125.954998568488,50.117766229846,0.422181989006163,0.660303996397945
10,103.08444913964,NaN,NaN,NaN,2.75018656319556,NaN,NaN,NaN,NaN,NaN
15,NaN,0.0225333388845012,99.1820724855514,NaN,NaN,17.1588344860695,119.267136167847,NaN,17.3565483038357,16.3468239527525
25,89.6675598626052,NaN,NaN,3.14063157781492,2.98495233733409,NaN,NaN,47.8582985118201,NaN,NaN
30,NaN,NaN,81.2545585791904,NaN,NaN,NaN,109.53495730869,NaN,NaN,NaN
35,75.2125141999725,0.0159810525801295,NaN,NaN,2.80154056416315,23.0004518819576,NaN,NaN,23.1508686140068,23.2625746922054
45,NaN,NaN,70.9710020928322,3.54087940147213,NaN,NaN,NaN,50.068191071409,NaN,NaN
50,61.2245089927329,NaN,NaN,NaN,3.01336484596685,19.5086294266911,109.665872131179,NaN,NaN,NaN
55,NaN,0.0135460177521809,NaN,NaN,NaN,NaN,NaN,NaN,18.0578473422068,18.7230373612802
60,NaN,NaN,57.5850532128593,NaN,NaN,NaN,NaN,NaN,NaN,NaN
65,55.9111347533324,NaN,NaN,NaN,2.81570124414331,NaN,112.462578885568,NaN,NaN,NaN
70,NaN,NaN,NaN,3.37812810353189,NaN,15.4633333214119,NaN,NaN,NaN,16.7346336605118
75,NaN,0.0115802137001995,48.0236831399943,NaN,NaN,NaN,NaN,47.6610594683343,13.8687975338647,NaN
80,46.8829732654745,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
85,NaN,NaN,NaN,NaN,3.10965052195917,NaN,111.817258078646,NaN,NaN,NaN
90,NaN,NaN,NaN,NaN,NaN,13.8955961509119,NaN,NaN,NaN,NaN
95,NaN,0.0116306632916717,42.577286919772,NaN,NaN,NaN,NaN,NaN,12.4794305751239,11.8889138974485
100,36.6921864755071,0.0108660735593429,44.1566108989375,3.48874347580353,3.24507919478316,11.6610291598281,119.809065762934,51.3519046348043,12.2252543990748,12.0895699970067
150,28.8862292352893,0.00841529063335877,28.0811817102264,3.80555340381389,3.22872358457533,8.29568607858076,121.167762460299,50.0857599192579,8.64025156451119,7.39952365493543
200,22.7682227167683,0.00788435207501111,24.8823481333242,3.61041854198249,2.96086762960478,6.92011055492351,117.828454229779,46.2773451011348,6.78526137737902,7.46375594213484
250,24.9917705253504,0.00766494614182597,23.9584082129239,3.46745713866122,NaN,6.4419987759201,121.426687765191,47.0826502013914,6.23174834794403,6.28812833320312
300,21.167440580708,NaN,25.9126225003188,3.64165926967919,NaN,NaN,119.902608010954,NaN,NaN,NaN
350,NaN,NaN,NaN,3.80097903046461,NaN,5.71869863750891,132.20620620777,49.6341287868039,5.98828932661307,5.45343868982887
400,NaN,NaN,NaN,NaN,NaN,NaN,NaN,48.3220536434929,NaN,NaN
450,NaN,NaN,NaN,3.77543863638125,NaN,NaN,NaN,NaN,NaN,NaN
