t,SOCS3nRNA3_Obs,SOCS3nRNA5_Obs,Compound_2_Obs,Compound_3_Obs,Compound_5_Obs,Compound_6_Obs,Compound_11_Obs,Compound_12_Obs,Compound_13_Obs
0,-5.19585098809349e-06,-3.79995735980661e-06,3.61359935374431,126.667834476306,-12.6074355953797,123.518458793707,177.003532943067,-18.7909380176885,112.812023327463
10,NaN,NaN,NaN,95.2404068337428,NaN,131.717533598914,205.078069714217,37.3492113319509,NaN
15,0.000118742532795553,8.55554537330849e-05,2.82883206474893,NaN,-1.73302126084694,NaN,NaN,NaN,106.764909985227
25,NaN,NaN,NaN,206.260041552463,4.85143244990438,125.662558477146,424.167262169348,372.552309115953,NaN
30,NaN,NaN,3.86179922372692,NaN,NaN,NaN,NaN,NaN,113.580527559768
35,0.000261091049621456,0.000251182595296748,NaN,363.210637481548,NaN,113.137572620671,NaN,693.73892253922,NaN
40,NaN,NaN,NaN,NaN,105.480721529263,NaN,623.888478156791,NaN,104.597041512359
45,NaN,NaN,5.88681569320918,462.464354522643,NaN,131.740101773204,NaN,928.74665065516,NaN
55,0.000303010753751689,0.000297075592450389,NaN,NaN,257.620534524911,NaN,738.932301357693,NaN,NaN
60,NaN,NaN,6.28882482902058,648.064166786559,NaN,123.671842787646,NaN,1141.47450806629,104.858271230751
70,NaN,NaN,NaN,NaN,NaN,NaN,789.901836257142,NaN,NaN
75,0.000282531792061952,0.00027457226322851,7.64680780492393,698.190052089867,403.834264597067,NaN,NaN,1218.08571392779,119.541233761449
80,NaN,NaN,NaN,NaN,NaN,124.507260227204,NaN,NaN,NaN
85,NaN,NaN,NaN,NaN,NaN,NaN,749.190651853202,NaN,NaN
95,0.000253913609643915,0.000264717310184437,NaN,729.581895662488,568.614674557437,120.687545823152,NaN,1239.87160573446,116.550905462302
100,0.000252843540025044,0.000254943474615866,8.383799577812,675.382182332716,593.108304666179,132.369573118217,732.720756402031,1187.42390280078,117.690463349685
150,0.000213550835978223,0.000207785896167714,9.74505925884923,662.064682160851,614.263841486059,119.934802458422,693.723939573981,1055.64735348192,119.260118752346
200,0.000193216314320235,0.0001954575862532,10.2764408496651,566.259374521097,509.096701773394,125.919659854417,585.92614691976,897.233857086057,115.473898083504
250,0.000173723492493226,0.000181859389949929,9.89798852307351,524.162689987194,474.390847044169,NaN,533.542845343011,851.969623476797,124.043864286312
300,0.000175725709180597,0.000164217641605998,NaN,528.872646330223,414.91691163531,NaN,529.255069942892,830.275728612277,117.050463789706
