t,SOCS3nRNA3_Obs,SOCS3nRNA5_Obs,Compound_2_Obs,Compound_3_Obs,Compound_5_Obs,Compound_6_Obs,Compound_11_Obs,Compound_12_Obs,Compound_13_Obs
0,7.79949559146146e-06,-1.11775790473518e-05,3.5310221449798,-10.5178463159275,28.6305295152978,139.330507553461,123.065802499268,-26.220741833045,-0.684958989648793
6.5,NaN,NaN,NaN,NaN,NaN,NaN,111.306511918901,NaN,NaN
8,NaN,NaN,NaN,-23.0240326692732,NaN,NaN,NaN,NaN,NaN
8.5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,198.219010110308,NaN
9.5,NaN,NaN,NaN,NaN,-32.3657175044305,NaN,NaN,NaN,NaN
10,NaN,NaN,2.69495305920731,NaN,NaN,NaN,NaN,NaN,10.3123564614021
15,NaN,NaN,NaN,71.9682001551071,NaN,109.537440481258,642.289193432143,652.964438567754,NaN
20,0.000658677985489647,0.000620570768587693,NaN,NaN,54.9304759565964,NaN,890.891416623729,NaN,19.8181919497407
25,NaN,NaN,5.63355949384724,532.394353343849,NaN,123.82141901154,NaN,1687.20680855173,NaN
30,NaN,NaN,NaN,NaN,119.204302560669,NaN,1288.44594220694,NaN,NaN
35,NaN,0.000711319772656467,8.04678489474079,1002.52823344351,NaN,NaN,1528.7976085469,2336.52268412541,21.2539250746279
40,0.000694482711094834,NaN,NaN,NaN,401.974407187827,112.623822154902,NaN,NaN,NaN
45,NaN,NaN,NaN,1191.64754935732,NaN,NaN,1601.3496466977,2579.7028023077,23.437700022717
50,NaN,NaN,10.3132643239555,NaN,661.743879560453,NaN,NaN,NaN,NaN
55,NaN,0.000599213468482892,NaN,1334.32410370233,NaN,118.908386255078,1584.83916697727,NaN,NaN
60,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2733.16137250818,23.1124924774502
65,0.000503118817581173,NaN,12.7159203122725,1365.69845031009,1025.37548810398,NaN,1436.53166639641,NaN,NaN
70,NaN,NaN,NaN,NaN,NaN,123.760225947801,NaN,NaN,NaN
75,NaN,0.000457350930068711,NaN,NaN,NaN,NaN,NaN,2372.15331734455,22.502249793401
80,NaN,NaN,12.9474051564033,1314.79429429492,1183.88599789468,NaN,1195.11248449252,NaN,NaN
90,0.000405828757934212,NaN,NaN,NaN,NaN,129.015509742386,NaN,2138.60308809186,23.7398990259838
95,NaN,NaN,NaN,1082.59922202823,1232.77004449952,NaN,1109.65912169282,NaN,NaN
100,0.000365601633400265,0.000355556243034002,13.921354872348,1077.90581797216,1228.38138380846,124.384116274351,1112.64951113123,1989.96407684491,23.4118362094456
150,0.000225863541548268,0.000222304395016904,13.1835913705596,705.606615381267,884.748399494671,129.345159877161,718.327090326707,1274.81090194656,24.6457320255915
200,0.000195275154951585,0.000217720605536019,12.3120577225562,540.017787672802,586.519678633762,131.433871991074,NaN,928.458176051392,24.4876520519331
250,0.000175170200984556,0.000148286129756413,10.6858973857823,NaN,NaN,128.969790787329,NaN,NaN,22.0585183413118
300,0.000152916928383532,0.000169749127816993,10.9629696003304,NaN,NaN,NaN,NaN,NaN,19.5054214326728
