t,SOCS3nRNA3_Obs,SOCS3nRNA5_Obs,Compound_6_Obs,Compound_12_Obs,Compound_13_Obs
0,-2.41015829043914e-05,5.33611782195888e-05,130.671903553636,224.517728132704,-1.3250098758968
6.5,NaN,NaN,122.417388546964,NaN,NaN
7.5,NaN,NaN,NaN,245.837447186103,NaN
9.5,0.000568213794479701,NaN,NaN,NaN,16.3747324880633
10,NaN,0.000474494525573997,NaN,NaN,NaN
15,NaN,NaN,111.116555484703,1074.95713466115,NaN
20,0.000903031398685988,NaN,113.841779812693,NaN,27.4169497960031
25,NaN,0.00093108464478122,110.660814102751,2491.61673866611,NaN
30,0.000985941213399756,NaN,NaN,3023.70551336681,29.70878782174
35,NaN,0.000876437037644611,114.871969799592,NaN,NaN
40,0.000883783720416453,NaN,NaN,3537.66766230019,30.1230280353096
45,NaN,NaN,120.164051574038,NaN,NaN
50,NaN,0.000830389045333602,116.898270351621,3566.63716777435,NaN
55,0.00073290253021724,NaN,NaN,NaN,30.9317257488113
65,0.000672719566038098,0.000721307055261163,119.060524891428,3513.64056301894,NaN
70,NaN,NaN,NaN,NaN,32.5423559393806
75,NaN,NaN,133.118165009997,3347.22082179162,NaN
80,0.000602478802397815,NaN,NaN,NaN,NaN
85,NaN,0.000585704836969786,NaN,NaN,33.3518149638233
90,NaN,NaN,131.273360843434,3103.4846013096,NaN
100,0.000512557784985546,0.000471361641068077,131.247307510966,2786.90692092205,34.2569443700758
150,0.000366382728622638,0.000415962983393695,127.424669573247,2154.08586821986,38.0080883860107
200,NaN,0.000345524299629533,NaN,1849.68011129775,38.601568121773
