t,EpoRJAK2_Obs,EpoRpJAK2_Obs,SHP1Act_Obs,STAT5_Obs,npSTAT5_Obs,CISnRNA1_Obs,CISnRNA3_Obs,CISnRNA4_Obs,CISnRNA5_Obs,SOCS3nRNA3_Obs
0,2.95760431090149,-0.0206044724336528,0.0646530877761068,126.70299171703,3.21297188586907,-23.4682945482812,9.41345183050001,45.1547570493064,-4.7429946602921,-0.000250902252978222
7,NaN,NaN,NaN,NaN,NaN,35.5498726455074,NaN,NaN,NaN,NaN
7.5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,16.3228260937318,26.8877661466104,NaN
8,NaN,NaN,NaN,NaN,NaN,NaN,-46.3537569741653,NaN,NaN,NaN
8.5,1.94043428892998,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
9.5,NaN,NaN,NaN,NaN,11.2621141508725,NaN,NaN,NaN,NaN,NaN
10,NaN,0.22295104725561,NaN,73.2101657380024,NaN,NaN,NaN,NaN,NaN,0.000741341382304123
15,2.03539216418505,NaN,0.150903498658076,NaN,NaN,322.20395739255,194.859378304786,96.7326746601797,30.0592852166158,NaN
20,NaN,0.230885777101911,NaN,NaN,28.6476770756532,440.202983076424,NaN,NaN,NaN,NaN
25,2.60052175039221,NaN,0.279357536110868,39.8024633739764,NaN,NaN,415.102800238436,290.656268009828,196.799658887754,0.00219577738244619
30,NaN,0.136829806990964,NaN,NaN,36.5695429742252,703.07798660057,NaN,409.159274385191,355.100274568666,NaN
35,2.343069687261,NaN,NaN,88.0896610525294,NaN,NaN,566.521891036384,NaN,NaN,0.00230645352749291
40,NaN,0.185381530785191,0.362921057889138,NaN,32.0731568489885,640.354862552218,NaN,602.192339571975,456.487894953646,NaN
45,3.15831680147099,NaN,NaN,NaN,NaN,NaN,651.854182563995,NaN,NaN,NaN
50,NaN,NaN,NaN,108.471813273938,NaN,513.314547506164,NaN,610.839231224258,601.013951096364,0.00196655317034434
55,NaN,0.146345278896567,0.354859387659509,NaN,22.9373422540968,NaN,559.208466832943,NaN,NaN,NaN
60,2.76053331146769,NaN,NaN,82.5320274250346,NaN,444.915684934855,NaN,NaN,NaN,NaN
65,NaN,NaN,NaN,NaN,NaN,NaN,NaN,543.416118209372,566.546189020054,0.00127103738982423
70,NaN,0.129310751180255,NaN,NaN,20.7974248817968,NaN,447.607365382133,NaN,NaN,NaN
75,3.03446283699683,NaN,0.289393606914917,102.937050550776,NaN,403.900263679765,NaN,NaN,NaN,NaN
80,NaN,NaN,NaN,NaN,NaN,NaN,NaN,404.394637525489,443.073877980254,NaN
85,NaN,0.129723017508554,NaN,NaN,16.6098496180317,NaN,297.94827376636,NaN,NaN,0.000830203019621503
90,2.75812582492676,NaN,0.385106146769847,NaN,NaN,235.036743507851,NaN,NaN,NaN,NaN
95,NaN,NaN,NaN,123.435845887685,NaN,NaN,NaN,366.309370407447,328.464160087375,NaN
100,2.75379533573943,0.139119676361617,0.373890083284024,130.637250608085,8.46029922411126,211.803428508684,218.673872606515,228.565361448945,266.164808942285,0.000615849399157608
150,2.50604964202679,0.106403488957487,0.354229496084069,118.920026392149,5.17481700091847,53.0742052010009,84.3839859237879,145.20712998697,103.56779816705,0.000266186800454309
200,NaN,NaN,0.393991556466454,122.39179985343,NaN,NaN,NaN,NaN,NaN,0.000475441573321471
250,NaN,NaN,0.357034235124382,125.574570723925,NaN,NaN,NaN,NaN,NaN,NaN
300,NaN,NaN,0.475011761954698,NaN,NaN,NaN,NaN,NaN,NaN,NaN
