t,EpoRJAK2_Obs,EpoRpJAK2_Obs,SHP1Act_Obs,STAT5_Obs,npSTAT5_Obs,CISnRNA1_Obs,CISnRNA3_Obs,CISnRNA4_Obs,CISnRNA5_Obs,CIS_Obs,SOCS3nRNA3_Obs,SOCS3RNA_Obs,SOCS3nRNA4_Obs
0,3.12853624530114,0.0131541010513264,0.0596448129079359,151.378134529428,-3.5252278777753,27.1204016531301,-6.51365012215005,32.2967738580925,-15.5871353559448,-1.26337733585555,-2.95013826007758e-05,0.00489400963617059,-8.12120451968894e-05
20,NaN,NaN,NaN,61.070305885082,28.7868532666591,459.45260988185,293.774937141815,201.98193345472,187.352613785025,2.27266362249278,NaN,NaN,NaN
25,2.56288192817269,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
30,NaN,0.17797024109125,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00226064699134053,NaN,NaN
35,NaN,NaN,NaN,NaN,NaN,NaN,573.920302997425,NaN,NaN,NaN,NaN,0.0390947398873874,0.00212599494606091
40,NaN,NaN,0.38178463566876,NaN,NaN,570.02900495011,NaN,578.962311701948,NaN,NaN,NaN,NaN,NaN
45,3.14976242124507,NaN,NaN,98.6360375680107,29.9840588666619,NaN,NaN,NaN,581.798581323241,4.42098148163615,NaN,NaN,NaN
55,NaN,NaN,NaN,NaN,NaN,NaN,605.455617843532,NaN,NaN,NaN,0.00167333364906072,NaN,NaN
60,NaN,0.133288341500538,NaN,NaN,NaN,505.44824772609,NaN,523.293537195293,NaN,NaN,NaN,NaN,NaN
70,2.44835656508906,NaN,NaN,128.040541142696,18.4551089496585,NaN,NaN,NaN,486.735077871197,8.59834208573411,NaN,NaN,0.00125225132054307
75,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0713884808539447,NaN
80,NaN,NaN,0.290647110303323,NaN,NaN,NaN,349.131828468476,353.805313002568,NaN,NaN,NaN,NaN,NaN
85,NaN,NaN,NaN,NaN,NaN,274.524450973252,NaN,NaN,NaN,NaN,NaN,NaN,NaN
90,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000709866663721955,NaN,NaN
95,2.14677452935399,0.146984855922716,NaN,122.505079547983,13.0289984873898,NaN,NaN,NaN,319.897919936264,11.1859476235535,NaN,NaN,NaN
100,NaN,NaN,0.350080359060437,114.208728672628,NaN,211.476189820841,225.796768416184,291.358701372328,NaN,11.607884482976,0.000832931511502114,0.0745360132954954,0.000616976416438729
150,2.9559020257812,0.129561340823857,0.422840361822013,154.205149890769,5.27111869293999,133.604056153726,63.814856546665,81.7913032898913,101.990122208576,12.434755939991,0.00034410495272444,0.0556409216900633,0.000459292252416312
200,2.07390499409306,0.166044357604645,0.429910698859357,137.740295920939,6.50235603991808,142.912235353224,143.633958684983,123.739411464864,175.717951462487,12.8453455165081,0.000445392295974935,0.0507811748991993,0.000438089823381048
250,2.37887494239369,0.150390389994135,NaN,128.06450586113,NaN,158.872420297918,133.940070812784,158.253221376231,109.374577973603,11.1827983482215,0.00042699766131671,0.0411592935621158,0.000493808412098979
300,2.9247607780077,0.131620551374117,0.448427882708197,102.094510071601,4.46773480409454,101.36005879119,121.801612515998,102.87657117165,NaN,12.3850457802269,NaN,NaN,0.000622063316960192
350,2.66655116218599,NaN,0.451218147666304,145.397351578932,NaN,NaN,NaN,NaN,152.069297405966,12.9300428779068,0.000520592705974155,0.0379702271640204,NaN
400,NaN,0.143245038392128,0.514040885820026,111.697781144832,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0352262417805346,0.000478402035635861
500,NaN,NaN,0.516360271588036,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0388965474776957,NaN
600,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0398437447485526,NaN
650,NaN,NaN,0.486575531793238,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
750,NaN,NaN,0.401921113286132,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
