t,epo_level,EpoRJAK2_Obs,SHP1Act_Obs,STAT5_Obs,npSTAT5_Obs,CISnRNA4_Obs
12,2.5e-09,0.39482191565214,0.455092054658677,3.00766769481059,45.8208402367196,118.867542258875
12,2.5e-09,0.0872624087787008,0.507739362424858,7.02491572997215,49.6173695668348,111.882514163235
12,2.5e-09,0.189216222910075,0.48671631433866,7.80039482222346,48.4794076934485,118.978961406191
12,2.5e-08,0.612878150912588,0.402319639085902,9.33157408280418,46.015836022595,98.5253985832529
12,2.5e-08,1.17402887786037,0.381785133406197,13.5603021446244,41.3945760690045,109.228401371498
12,2.5e-08,1.05196470592707,0.391168966193535,3.6222654241359,42.3176032978365,107.29423823169
12,2.5e-07,1.59279788855969,0.204856011702992,42.2424895866469,27.1574224826949,53.6821119253913
12,2.5e-07,1.71482562103071,0.23605308773216,27.3729198907975,33.7446196967782,42.1494769352799
12,2.5e-07,1.880795329136,0.221537802361102,34.9627314220974,31.7414900508142,46.2725971831493
12,2.5e-06,2.23581751716755,0.067833661896018,114.19158573333,3.38346402671874,0.387913909811403
12,2.5e-06,2.40063905672301,0.0494621526099759,102.408564395992,6.50174859823721,6.88741647134503
12,2.5e-06,2.51199761578745,0.0517747228818097,122.468035459934,0.505069139723822,11.5156419232528
12,2.5e-05,2.94356930547496,-0.0243124080208994,127.513576457633,3.95138304185744,-2.5783865026877
12,2.5e-05,2.80222623745033,0.0407614399463004,135.417846699466,-1.30761303178955,-6.55107667266359
12,2.5e-05,3.05072402238388,0.012604487816414,137.31239241155,-3.06775497349025,-2.8790785122241
