t,EpoRJAK2_Obs,EpoRpJAK2_Obs,SHP1Act_Obs,STAT5_Obs,npSTAT5_Obs,CISnRNA1_Obs,CISnRNA3_Obs,CISnRNA4_Obs,CISnRNA5_Obs,SOCS3nRNA3_Obs
0,2.92509112878688,-0.00659619828268028,0.0168961556045855,148.231435650401,-0.726356359388412,-25.546373957757,18.8035282160989,-42.3054435786571,-30.528916545956,6.95153016333263e-05
7,NaN,NaN,NaN,NaN,NaN,14.2631228888337,NaN,NaN,NaN,NaN
7.5,NaN,0.625329573892408,NaN,NaN,NaN,NaN,NaN,-14.973767521244,NaN,NaN
8,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,14.7999466027828,NaN
10,1.99552366262199,NaN,NaN,NaN,NaN,NaN,13.2422781303579,NaN,NaN,NaN
15,NaN,0.260450083536512,0.164066871503915,106.736475817868,10.268197937536,123.356611572924,NaN,-19.2218762146999,-4.12465709499801,0.000576726530866589
20,NaN,NaN,NaN,NaN,NaN,171.312768492785,NaN,NaN,NaN,NaN
25,2.19142394813695,0.192456197586574,0.282249225675293,116.150692969446,NaN,NaN,151.57485424833,84.044888967847,67.7206973127018,NaN
30,NaN,NaN,NaN,NaN,17.1431258080651,280.077299516391,NaN,NaN,NaN,NaN
35,2.67218627951897,0.173095389828619,NaN,NaN,NaN,NaN,230.727594937732,210.005355180806,164.141533833293,0.00116531612335237
40,NaN,NaN,0.266205994491885,114.676858721269,NaN,331.159237579733,NaN,NaN,NaN,NaN
45,NaN,0.134420503514873,NaN,NaN,18.8904847494655,NaN,NaN,332.345182646855,266.701021761375,NaN
50,3.12988976296758,NaN,NaN,NaN,NaN,359.835244235315,320.219063450242,NaN,NaN,NaN
55,NaN,0.127156904112784,0.423413147371857,90.2438810322625,NaN,NaN,NaN,385.391013983102,327.630674385638,0.00123816076764314
60,NaN,NaN,NaN,NaN,19.0764547634769,335.793608486567,NaN,NaN,NaN,NaN
65,NaN,NaN,NaN,NaN,NaN,NaN,343.891310832159,383.745354928257,NaN,NaN
70,2.9510255442492,0.139686197585653,0.348159408835339,NaN,NaN,NaN,NaN,NaN,351.021975100808,NaN
75,NaN,NaN,NaN,108.838877710517,NaN,325.327202692186,NaN,NaN,NaN,0.00102077016491069
80,NaN,NaN,NaN,NaN,14.1986048246835,NaN,325.808382932,NaN,NaN,NaN
85,NaN,NaN,NaN,NaN,NaN,NaN,NaN,277.049361349981,284.391189598465,NaN
90,2.86333920197133,0.131199130878591,0.386032610873888,NaN,NaN,249.359060969542,NaN,NaN,NaN,NaN
95,NaN,NaN,NaN,124.455928976564,NaN,NaN,206.096344935941,NaN,NaN,NaN
100,2.37449962106384,0.0775055317406051,0.373763565668575,112.292540690175,11.1248595453858,236.534507865009,225.679977559731,208.884212864304,296.129859448853,0.000554726397951187
150,3.17768508499735,NaN,0.429834180848251,122.712707972611,8.37320288540778,116.231607173577,139.54843177089,100.27765180287,135.641232024109,0.000521777686601119
200,2.81827056371003,NaN,0.463517002013591,122.52104980665,5.38446574180453,NaN,121.689098246992,NaN,NaN,0.000506386154784638
250,NaN,NaN,0.475388283331606,95.4865192538527,8.14851008660855,NaN,163.343142674445,NaN,NaN,0.000462558899374151
300,NaN,NaN,0.497723707264569,115.47072329243,8.97694601225414,NaN,134.24852307178,NaN,NaN,0.000286583006702239
