t,epo_level,CISnRNA5_Obs
16,2.5e-09,40.8766295192683
16,7.905e-09,9.64741826090438
16,7.905e-09,15.0260587882042
16,7.905e-09,57.1265330422279
16,1.25e-08,139.448354671381
16,1.75e-08,144.831435741915
16,2.5e-08,129.609392898512
16,3.95e-08,81.0723687983015
16,3.95e-08,69.6035890666317
16,3.95e-08,71.7829115665745
16,7.9e-08,5.29285389273546
16,7.9e-08,5.0717557980903
16,7.9e-08,14.4836243719734
16,1.25e-07,9.14478468007712
16,1.7675e-07,16.2393427242517
16,2.5e-07,111.781050570398
16,2.5e-07,114.886423780322
16,2.5e-07,114.227831919806
16,7.905e-07,2.33600464757347
16,7.905e-07,1.6956321593693
16,7.905e-07,9.29807788051025
16,2.5e-06,26.9373192528249
16,2.5e-06,19.4406532813239
16,2.5e-06,23.4557892093363
