t,epo_level,SOCS3nRNA3_Obs
48,2.5e-09,0.0016338082412656
48,2.5e-09,0.00210110791980015
48,2.5e-09,0.00204362345702218
48,2.5e-08,0.00298348223519749
48,2.5e-08,0.00287332430230739
48,2.5e-08,0.00322266695656352
48,1.25e-07,0.00240337223558574
48,1.25e-07,0.00255811209386575
48,1.25e-07,0.00236172744801449
48,2.5e-07,0.000859173112489924
48,2.5e-07,0.000794971698250091
48,2.5e-07,0.00121758282063863
48,2.5e-06,0.000355323313209872
48,2.5e-06,-5.55368743849264e-05
48,2.5e-06,0.000127124878146413
