t,EpoRJAK2_Obs,EpoRpJAK2_Obs,SHP1Act_Obs,STAT5_Obs,npSTAT5_Obs,CISnRNA1_Obs,CISnRNA3_Obs,CISnRNA4_Obs,CISnRNA5_Obs,SOCS3nRNA3_Obs
0,2.93621583987324,0.00865058374380131,0.016830992796296,153.738557472827,-1.34232497274771,57.7054844971552,-10.2759517950995,-42.3093682993167,3.23664268953407,0.000224253289017257
6.5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1.96013804677909,NaN,NaN
7.5,NaN,0.20421224336888,NaN,NaN,NaN,156.621170900495,-4.91316522121284,NaN,NaN,NaN
8,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-8.30112642900583,NaN
8.5,NaN,NaN,NaN,NaN,13.313866196446,NaN,NaN,NaN,NaN,NaN
9.5,1.91597403759286,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
10,NaN,NaN,NaN,67.4086317004326,NaN,NaN,NaN,NaN,NaN,NaN
15,NaN,0.217385498165554,0.199800951714213,NaN,23.6469107415474,393.380819563453,113.89861813911,58.9153993238156,31.6622723849584,0.00147770982049351
20,2.46206335006716,NaN,NaN,NaN,NaN,NaN,264.33739056297,247.734555125393,NaN,NaN
25,NaN,0.183361462538479,NaN,70.5182377678544,32.6947158924417,554.851289589465,NaN,353.82783701205,234.632751806917,0.00195131878747331
30,2.504364963502,0.17458663197414,0.306979343311374,NaN,NaN,NaN,559.641766645687,NaN,NaN,NaN
35,NaN,NaN,NaN,NaN,32.275999429594,627.145896117719,NaN,492.491812539991,449.399577846537,NaN
40,2.73912123718069,0.151621744436126,NaN,94.364999249298,NaN,NaN,632.551424803924,NaN,NaN,0.00225745430801257
45,NaN,NaN,0.311512291854496,NaN,29.9180794841205,564.02287309134,NaN,580.692435251158,624.472910521608,NaN
50,NaN,0.147137201634495,NaN,71.79992599261,NaN,NaN,666.89973613764,NaN,NaN,NaN
55,2.64061958172387,NaN,NaN,NaN,29.767541232697,450.867388709164,NaN,561.820221217563,573.508290126169,NaN
60,NaN,NaN,NaN,NaN,NaN,NaN,506.910861040972,NaN,NaN,0.0013402551891788
65,NaN,0.104833042582343,0.318837829785439,NaN,NaN,416.033414567993,NaN,559.647800911246,NaN,NaN
70,2.33821072504145,NaN,NaN,106.39457503856,21.2381042588603,NaN,436.344044809389,NaN,521.265955647979,NaN
75,NaN,0.113909444910703,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00127025139542159
80,NaN,NaN,NaN,NaN,NaN,NaN,NaN,370.140626065655,NaN,NaN
85,2.28208878356906,NaN,0.328392245638899,116.864574481095,11.9546588315352,219.447098808488,364.400517353023,NaN,387.645163420714,NaN
90,NaN,0.117108141095868,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
95,NaN,NaN,NaN,NaN,NaN,NaN,NaN,307.826026233059,NaN,NaN
100,2.61513996488983,0.11635458882081,0.296261109450724,109.813275145005,13.1801069398885,171.103979327456,225.584115396122,262.654289402182,207.817748213164,0.000894909568182173
150,2.79333349471665,0.126121574417557,0.325711841827812,131.613752152121,6.86293330835493,114.161463337274,97.7084793911787,112.210773536878,132.735981388049,0.000355713537041075
200,NaN,NaN,0.440506196230238,135.285694455196,2.44692438667081,NaN,NaN,NaN,NaN,0.000423700968445506
250,NaN,NaN,0.456392841396702,116.129325109788,NaN,NaN,NaN,NaN,NaN,NaN
300,NaN,NaN,0.487083966630924,NaN,NaN,NaN,NaN,NaN,NaN,NaN
