t,EpoRJAK2_Obs,SHP1Act_Obs,STAT5_Obs,npSTAT5_Obs,CISnRNA4_Obs
0,3.12913494041063,0.0712069737003495,116.799681118976,0.987991330613495,56.2883888377912
5.5,NaN,NaN,-6.97632125431881,26.8197239839462,NaN
6,0.785265355318479,NaN,NaN,NaN,NaN
9,NaN,NaN,NaN,NaN,101.838000820605
10,NaN,0.258888198564371,9.50461019822601,39.6034000533199,NaN
15,1.27761216036608,NaN,14.6986988059596,46.1349985562507,NaN
20,1.23571740224704,NaN,NaN,NaN,440.103294655823
25,1.87210163754921,0.656967414604194,46.9697452617109,56.9138113160831,NaN
30,NaN,NaN,45.3354322768294,59.703135819686,783.801794132575
35,2.2346364733272,0.688307096300744,50.6680485995487,47.9846904715298,NaN
40,NaN,NaN,NaN,NaN,1011.41222562424
45,1.83743497761341,NaN,57.3188290232684,48.1385475758936,NaN
50,NaN,0.73014632306773,NaN,NaN,904.006391302796
55,2.37317278128062,NaN,70.9385027683604,31.551133367029,NaN
60,NaN,NaN,NaN,NaN,890.30639476403
65,NaN,0.756000264891156,86.7672039088997,NaN,NaN
70,2.69339616634699,NaN,NaN,32.9168802213141,NaN
75,NaN,NaN,NaN,NaN,594.409240934722
80,NaN,NaN,107.574092967853,26.9577490754856,NaN
85,2.18812057454593,0.757316918817806,NaN,NaN,NaN
90,NaN,NaN,NaN,NaN,539.163355047939
95,NaN,NaN,106.749634633823,NaN,NaN
100,2.43727266149706,0.886307563518033,121.490297513159,16.304876603738,441.646749445748
150,NaN,1.05567822303495,NaN,NaN,134.960477894989
200,NaN,1.18342279713946,NaN,NaN,233.96441974076
