t,EpoRJAK2_Obs,EpoRpJAK2_Obs,SHP1Act_Obs,STAT5_Obs,npSTAT5_Obs,p12EpoRpJAK2_Obs
0,3.22846096394462,-0.000176252027258765,0.00429188654487983,145.860150648588,4.2647929527455,-0.000941068527700897
10,NaN,NaN,NaN,NaN,NaN,0.4890811998958
15,2.06911365332414,0.210280456892334,NaN,NaN,45.5823276572175,NaN
20,NaN,NaN,0.248971401546803,5.57617133440468,NaN,NaN
25,NaN,NaN,NaN,NaN,NaN,0.115620844149499
30,2.61623638738004,0.227670708543859,NaN,NaN,57.0405325122547,NaN
35,NaN,NaN,NaN,15.3046610149302,NaN,0.0757625929824078
45,NaN,NaN,0.409335585074642,NaN,56.0141335688121,NaN
50,2.84266151005308,0.195399030922837,NaN,NaN,NaN,0.0482610242516147
55,NaN,NaN,NaN,46.3227369842703,NaN,NaN
60,NaN,NaN,NaN,NaN,50.7728221956343,NaN
65,2.48438190251236,0.146591828714403,NaN,NaN,NaN,0.0227341391572835
70,NaN,NaN,0.396090685383723,NaN,NaN,NaN
80,NaN,NaN,NaN,87.9997582867538,50.1594761778054,NaN
85,2.16451142816734,0.173089309383247,NaN,NaN,NaN,0.0318912395845167
95,NaN,NaN,0.478259176114291,NaN,NaN,NaN
100,2.63277187322657,0.163342885387632,0.479334448992515,55.1001289466356,38.0317316197767,0.00384029017349389
150,3.51945875592964,0.162866263984142,0.496431556119092,88.7328904255912,34.8200111900059,0.0286052578512047
200,2.95398437643912,0.132934292655611,0.544624539939934,88.6095078604668,31.403181184989,NaN
250,2.2963949235902,0.176133342154775,0.526745164996392,82.5502558320262,27.3489071508617,NaN
300,NaN,NaN,0.663585920064875,103.859184795762,27.4610646812304,NaN
350,NaN,NaN,0.629061857820869,77.8332391366746,NaN,NaN
400,NaN,NaN,NaN,87.2672070147761,NaN,NaN
450,NaN,NaN,0.558428583964711,NaN,NaN,NaN
